0 0 0 ..I...BBI.K.GHAAKLGHDDKLG..JEEFF.J..
1 1 0 ..I...BBI.K.GHAAKLGHDDKLG..JEE.FFJ.. F99 
1 1 0 ..I..LBBI.KLGHAAK.GHDDK.G..JEEFF.J.. F99 L98 
1 1 0 ..I.K.BBI.K.GHAAKLGHDD.LG..JEEFF.J.. F99 L98 K99 
1 1 0 ..I...BBI.K.G.AAKLGHDDKLGH.JEEFF.J.. F99 L98 K99 H99 
1 1 0 ..I...BBI.KLGHAAKLGHDDK.G..JEEFF.J.. F99 L97 K99 H99 
2 2 0 ..I.K.BBI.KLGHAAKLGHDD..G..JEEFF.J.. F99 L97 K99 H99 
2 2 0 ..I...BBI.K.G.AAKLGHDDKLGH.JEE.FFJ.. F99 L97 K99 H99 
2 2 0 ..I...BBI.K.GAA.KLGHDDKLGH.JEEFF.J.. F99 L97 K99 H99 A99 
2 2 0 ..I.K.BBI.K.GHAAKLGH.DDLG..JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I.K.BBI.K.GHAAKLGHDD.LG..JEE.FFJ.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I...BBI.KLGHAAKLGHDDK.G..JEE.FFJ.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I..LBBI.KLG.AAK.GHDDK.GH.JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I.K.BBI.K.G.AAKLGHDD.LGH.JEEFF.J.. F99 L97 K99 H99 A99 D99 
2 2 0 ..I...BBI.K..HAAKLGHDDKLG..JEEGFFJ.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I...BBI.KLG.AAKLGHDDK.GH.JEEFF.J.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I..LBBI.KLGHAAK.GHDDK.G..JEE.FFJ.. F99 L97 K99 H99 A99 D99 G99 
2 2 0 ..I.KLBBI.KLGHAAK.GHDD..G..JEEFF.J.. F99 L97 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.K...AAKLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A99 D99 G99 
3 3 0 ..I..LBBI.KL.HAAK.GHDDK.G..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GHDD..G..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.G.AAKLGHDD.LGH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GH.DD.G..JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.GHAAKLGH.DDLG..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.K.GAA.KLGHDDKLGH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I..LBBI.KLG.AAK.GHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K..HAAKLGHDD.LG..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLG.AAKLGHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGH..DDG..JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I..LBBI.KLGAA.K.GHDDK.GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I.K.BBI.K.G.AAKLGH.DDLGH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.K.GAA.KLGHDD.LGH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KLGAA.KLGHDDK.GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KLG.AAKLGHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I...BBI.KL.HAAKLGHDDK.G..JEEGFFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLG.AAK.GHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGHDD..G..JEE.FFJ.. F99 L98 K99 H99 A99 D99 G99 
3 3 0 ..I.KLBBI.KLGHAAK.GH..DDG..JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
3 3 0 ..I.K.BBI.KLGHAAKLGH.DD.G..JEEFF.J.. F99 L98 K99 H99 A99 D97 G99 
4 4 0 ..I...BBI.KLGAA.KLGHDDK.GH.JEE.FFJ.. F99 L97 K99 H99 A99 D97 G99 
4 4 0 ..I.K.BBI.KLGHAAKLGH.DD.G..JEE.FFJ.. F99 L97 K99 H99 A99 D97 G99 
4 4 0 ..I...BBI.K.AA..KLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A98 D97 G99 
4 4 0 ..I.K.BBI.KLG.AAKLGHDD..GH.JEE.FFJ.. F99 L97 K99 H99 A98 D97 G99 
4 4 0 ..I.K.BBI.K..HAAKLGH.DDLG..JEEGFFJ.. F99 L97 K99 H99 A98 D99 G99 
4 4 0 ..I.K.BBI.K.GAA.KLGHDD.LGH.JEE.FFJ.. F99 L97 K99 H99 A98 D99 G99 
4 4 0 ..I.KLBBI.KLGHAAK.GH..DDG..JEE.FFJ.. F99 L97 K99 H99 A98 D98 G99 
4 4 0 ..I.KLBBI.KL.HAAK.GHDD..G..JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I.K.BBI.K...AAKLGHDD.LGH.JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I..LBBI.KL..AAK.GHDDK.GH.JEEGFFJ.. F99 L98 K99 H99 A98 D98 G99 
4 4 0 ..I.K.BBI.K.GAA.KLGH.DDLGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.KLBBI.KLGHAAK.GH.DD.G..JEE.FFJ.. F99 L98 K99 H99 A99 D97 G99 
4 4 0 ..I.KLBBI.KLG.AAK.GH..DDGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KL.HAAKLGHDD..G..JEEGFFJ.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KLGAA.KLGHDD..GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.K.G.AAKLGH.DDLGH.JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 
4 4 0 ..I.K.BBI.KLGHAAKLGH.JDDG..JEEFF.... F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLG.AAKLGH.DD.GH.JEEFF.J.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLGAA.K.GHDD..GH.JEEFF.J.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLG.AAK.GH.DD.GH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I..LBBI.KLGAA.K.GHDDK.GH.JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLG.AAKLGH..DDGH.JEEFF.J.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLGHAAK.GH.JDDG..JEEFF.... F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.K.BBI.KLGHAAKLGH..DDG..JEE.FFJ.. F99 L98 K99 H99 A99 D98 G99 J99 
4 4 0 ..I...BBI.KL..AAKLGHDDK.GH.JEEGFFJ.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I.KLBBI.KLG.AAK.GHDD..GH.JEE.FFJ.. F99 L97 K99 H99 A99 D98 G99 J99 
4 4 0 ..I...BBI.K..AA.KLGHDDKLGH.JEEGFFJ.. F99 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.K.BBI.KLGHAAKLGH.JDDG..JEE....FF F96 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.K.BBI.KLG.AAKLGH.JDDGH.JEEFF.... F96 L97 K99 H99 A97 D98 G99 J99 
5 5 0 ..I.KLBBI.KLG.AAK.GH.DD.GH.JEE.FFJ.. F96 L98 K99 H99 A97 D98 G99 J99 
5 5 0 ..I...BBI.KL.AA.KLGHDDK.GH.JEEGFFJ.. F96 L98 K99 H99 A97 D98 G99 J99 
9 9 0 ..I.KLBBI.KL.HAAK.GHDD..G..JEEG..JFF F96 L95 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..I...BBI.K.GHAAKLGHDDKLG..JEE...JFF F96 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJKLGAA.KLG...DDGHEE...H..FF F96 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJKL.AA.KLGH..DDGHEE..G...FF F96 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..IJKLBBIJKLGAA.K.GH..DDGHEE.....FF. F93 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJKLGHAAKLGHDD..G...EEFF.... F93 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..I...BBI.KL.HAAKLGHDDK.G..JEEG..JFF F93 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJK.GAA.KLGHDD.LGH.EE.FF.... F93 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..I.K.BBI.KLGAA.KLGH.DD.GH.JEE...JFF F93 L96 K98 H98 A98 D95 G99 J96 I97 E97 B97 
9 9 0 ..IJK.BBIJKLGAA.KLGHDD..GHEE......FF F93 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..I.KLBBI.KLGAAJK.G..JDDGH.EE..H..FF F93 L96 K98 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ..IJ..BBIJ.LGAA.KLGHDDK.GHEEK.FF.... F93 L96 K94 H98 A98 D96 G99 J96 I97 E97 B97 
9 9 0 ....K.BB..KLAAI.KLG.IJDDGH.JEEGHFF.. F93 L96 K94 H98 A98 D96 G99 J96 I95 E97 B97 
9 9 0 ....KLBBI.KLAAI.K.G..JDDGH.JEEGH.FF. F93 L96 K94 H98 A98 D96 G99 J96 I90 E97 B97 
9 9 0 ..IJK.BBIJKLGAA.KLGDD...GH..EE.HFF.. F93 L96 K94 H98 A98 D95 G99 J96 I90 E97 B97 
9 9 0 ..IJK.BBIJKLG.AAKLGH.DD.GHEE..FF.... F93 L96 K94 H98 A98 D95 G99 J96 I90 E98 B97 
9 9 0 ..IJK.BBIJKLGAA.KLG.DD..GH..EE.HFF.. F93 L96 K94 H98 A98 D93 G99 J96 I90 E98 B97 
9 9 0 ..IJK.BBIJKL.AA.KLGH.DD.GH..EEG...FF F93 L96 K94 H98 A98 D93 G99 J96 I90 E98 B97 
9 9 0 ..I.K.BBI.KLAA.JKLG..JDDGH..EEGHFF.. F93 L96 K94 H98 A98 D93 G99 J93 I90 E98 B97 
9 9 0 ..IJK.BBIJKLGAA.KLG..DD.GH..EE.H..FF F93 L96 K94 H98 A98 D93 G99 J93 I90 E98 B97 
9 9 0 ..IJKLBBIJKLGAA.K.GHDD..GHEE..FF.... F93 L96 K94 H98 A98 D96 G99 J93 I90 E98 B97 
9 9 0 ..I.K.BBI.K.G.AAKLGH.DDLGH.JEE...JFF F93 L96 K94 H97 A98 D96 G99 J93 I90 E98 B97 
9 9 0 ....KLBB.JKLAA.JK.GHI.DDGHI.EEGFF... F93 L96 K94 H97 A98 D96 G99 J93 I90 E98 B97 
9 9 0 ..I.K.BBIJKLGAAJKLGDD...GH..EE.H.FF. F93 L96 K94 H97 A98 D95 G99 J93 I90 E98 B97 
9 9 0 ....KLBB..KLAA..K.GHIJDDGHIJEEGFF... F93 L96 K94 H97 A98 D95 G99 J90 I90 E98 B97 
9 9 0 ..I.K.BBIJKLGAAJKLGHDD..GH.EE.....FF F96 L96 K94 H97 A98 D95 G99 J90 I90 E98 B97 
9 9 0 ..IJK.BBIJKL.AA.KLGHDD..GH..EEG.FF.. F96 L96 K94 H97 A98 D96 G99 J90 I90 E98 B97 
9 9 0 ..I.K.BBIJKLGAAJKLG.DD..GH..EE.H.FF. F96 L96 K94 H97 A98 D93 G99 J90 I90 E98 B97 
9 9 0 ..IJ..BBIJKLG.AAKLGHDDK.GH..EEFF.... F96 L96 K94 H97 A98 D93 G99 J90 I90 E98 B97 
9 9 0 ..I...BBIJ.LGAAJ.LGHDDK.GHEEK.FF..K. F96 L96 K96 H97 A98 D93 G99 J90 I90 E98 B97 
9 9 0 ..IJ..BBIJK.GAA.KLGHDDKLGH..EEFF.... F96 L96 K96 H97 A98 D93 G99 J90 I90 E98 B97 
9 9 0 ..I.KLBBIJKLGAAJK.GHDD..GHEE......FF F96 L96 K96 H97 A98 D96 G99 J90 I90 E98 B97 
9 9 0 ..I.K.BBI.KL.AAJKLGH.JDDGH.EE.G.FF.. F96 L96 K96 H97 A98 D96 G99 J90 I90 E98 B97 
9 9 0 ....KLBB..KLAAI.K.GHIJDDGH.JEEG.FF.. F96 L96 K96 H97 A98 D96 G99 J90 I95 E98 B97 
9 9 0 ..I.K.BBIJK.GAAJKLGH.DDLGHEE..FF.... F96 L89 K96 H97 A98 D96 G99 J90 I95 E98 B97 
9 9 0 ..IJKLBBIJKLGAA.K.GHDD..GH.EE..FF... F96 L89 K96 H97 A98 D96 G99 J90 I95 E98 B97 
9 9 0 ..IJKLBBIJKLGAA.K.GH..DDGH.EE.....FF F96 L89 K96 H97 A98 D96 G99 J90 I95 E98 B97 
9 9 0 ...JKLBBIJKLAAI.K.GH..DDGH..EEGFF... F96 L89 K96 H97 A98 D96 G99 J90 I94 E98 B97 
9 9 0 ..IJKLBBIJKLGAA.K.GH.DD.GH.EE..FF... F96 L89 K96 H97 A98 D95 G99 J90 I94 E98 B97 
9 9 0 ..I.KLBBIJKLGAAJK.G...DDGHEE...H..FF F96 L89 K96 H98 A98 D95 G99 J90 I94 E98 B97 
9 9 0 ..IJKLBBIJKLAA..K.G...DDGH..EEGH.FF. F96 L89 K96 H98 A98 D95 G99 J96 I94 E98 B97 
9 9 0 ..I..LBBIJKLGAAJK.GHDDK.GHEE..FF.... F96 L89 K96 H98 A98 D95 G99 J96 I94 E98 B97 
9 9 0 ..I..LBBIJKLGAAJK.GHDDK.GH..EE....FF F96 L89 K96 H98 A98 D95 G99 J96 I94 E98 B97 
9 9 0 ..I.KLBBIJKLGAAJK.G...DDGH.EE..H.FF. F96 L89 K96 H98 A98 D95 G99 J96 I94 E98 B97 
9 9 0 ..I.KLBBIJKLGAAJK.GHDD..GH.EE....FF. F96 L89 K96 H98 A98 D96 G99 J96 I94 E98 B97 
9 9 0 ..IJK.BBIJKLGAA.KLGH..DDGH.EE..FF... F85 L89 K96 H98 A98 D96 G99 J96 I94 E98 B97 
9 9 0 ..I.KLBBIJKLGAAJK.GH..DDGHEE...FF... F89 L89 K96 H98 A98 D96 G99 J96 I94 E98 B97 
9 9 0 ..IJK.BBIJKL.AA.KLGH..DDGH.EE.G..FF. F89 L89 K96 H98 A98 D96 G99 J96 I94 E97 B97 
9 9 0 ....KL.BB.KLAAI.K.GHIDD.GH.JEEGFFJ.. F89 L89 K96 H98 A98 D96 G99 J96 I94 E97 B97 
9 9 0 ....K...BBKLAAI.KLGHIDD.GH.JEEGFFJ.. F89 L97 K96 H98 A98 D96 G99 J96 I94 E97 B97 
9 9 0 ..I..LBBIJKLGAAJK.GHDDK.GH..EE..FF.. F91 L97 K96 H98 A98 D96 G99 J96 I94 E97 B97 
9 9 0 ...JK.BB.JKLAAI.KLGHI.DDGH..EEGFF... F91 L97 K96 H98 A98 D96 G99 J96 I94 E97 B97 
9 9 0 ..I..LBBIJKLGAAJK.GHDDK.GH.EE.FF.... F91 L97 K96 H98 A98 D96 G99 J96 I94 E97 B97 
9 9 0 ....K...BBK..AA.KLGHIDDLGHIJEEGFFJ.. F91 L97 K96 H98 A98 D96 G99 J96 I94 E97 B98 
9 9 0 ....K..BB.K...AAKLGHIDDLGHIJEEGFFJ.. F91 L97 K96 H98 A96 D96 G99 J96 I94 E97 B98 
9 9 0 ....KLBB..KL.AA.K.GHIDD.GHIJEEGFFJ.. F91 L98 K96 H98 A96 D96 G99 J96 I94 E97 B98 
9 9 0 ....K.BB..K.GAA.KLGHIDDLGHIJEE.FFJ.. F91 L98 K96 H98 A96 D96 G98 J96 I94 E97 B98 
9 9 0 ..I.K.BBI.KLAA..KLG...DDGH.JEEGH.JFF F91 L98 K96 H98 A98 D96 G98 J96 I94 E97 B98 
9 9 0 ..IJKLBBIJKLAA..K.GH..DDGHEE..GFF... F91 L98 K96 H98 A98 D96 G98 J96 I94 E98 B98 
9 9 0 ..I.KLBBIJKL.AAJK.GH.DD.GH..EEG.FF.. F91 L98 K96 H98 A98 D96 G99 J96 I94 E98 B98 
9 9 0 ..I.K.BBIJKL.AAJKLGH..DDGHEE..G..FF. F91 L98 K96 H98 A98 D96 G99 J96 I94 E98 B98 
9 9 0 ..I.K.BBI.KL.AAJKLG..JDDGH..EEGH.FF. F91 L98 K96 H98 A98 D96 G99 J93 I94 E98 B98 
9 9 0 ....KLBB..KLAAIJK.GHIJDDGH..EEGFF... F91 L98 K96 H98 A98 D96 G99 J93 I95 E98 B98 
9 9 0 ..I.K.BBIJKLGAAJKLG...DDGHEE...HFF.. F91 L98 K96 H98 A98 D96 G99 J93 I95 E98 B98 
9 9 0 ..I.KLBBI.KL.AAJK.GH.JDDGH.EE.G..FF. F91 L98 K96 H98 A98 D96 G99 J93 I95 E98 B98 
9 9 0 ..I.K.BBIJK.GAAJK.GH.DDLGHEE.LFF.... F91 L91 K96 H98 A98 D96 G99 J93 I95 E98 B98 
9 9 0 ..IJK.BBIJKL.AA.KLG...DDGH..EEGH..FF F91 L91 K96 H98 A98 D96 G99 J95 I95 E98 B98 
9 9 0 ..I.KLBBIJKLGAAJK.GH.DD.GHEE....FF.. F91 L91 K96 H98 A98 D96 G99 J95 I95 E98 B98 
9 9 0 ..IJKLBBIJKLAA..K.GHDD..GH..EEGFF... F91 L91 K96 H98 A98 D96 G99 J95 I95 E98 B98 
9 9 0 ..I.K.BBIJKLAA.JKLGH..DDGH..EEG..FF. F91 L91 K96 H98 A98 D96 G99 J94 I95 E98 B98 
9 9 0 ..I.K.BBI.KLGAAJKLG..JDDGH.EE..HFF.. F91 L91 K96 H98 A98 D96 G99 J94 I95 E98 B98 
9 9 0 ....K.BB..KLAA..KLGHIJDDGHIJEEG...FF F91 L91 K96 H98 A98 D96 G99 J94 I93 E98 B98 
9 9 0 ..I.K.BBIJK.GAAJKLGH.DDLGH..EE..FF.. F91 L91 K96 H98 A98 D96 G99 J94 I93 E98 B98 
9 9 0 ..I.K.BBIJKL.AAJKLGHDD..GH..EEG.FF.. F91 L91 K96 H98 A98 D96 G99 J94 I93 E98 B98 
9 9 0 ..I.K.BBIJKLGAAJKLGHDD..GH.EE..FF... F90 L91 K96 H98 A98 D96 G99 J94 I93 E98 B98 
9 9 0 ....K.BBI.KLAAI.KLGH.JDDGH.JEEG..FF. F90 L91 K96 H98 A98 D96 G99 J94 I90 E98 B98 
9 9 0 ..I.K.BBIJK.GAAJK.GHDD..GHEE.LFF...L F90 L94 K96 H98 A98 D96 G99 J94 I90 E98 B98 
9 9 0 ..I.K.BBIJKLGAAJKLGHDD..GHEE.....FF. F93 L94 K96 H98 A98 D96 G99 J94 I90 E98 B98 
9 9 0 ..I.K.BBI.KLG.AAKLGDDJ..GH.JEE.H..FF F93 L94 K96 H98 A98 D96 G99 J97 I90 E98 B98 
9 9 0 ..I.KLBBI.KLAA.JK.GH.JDDGH.EE.GFF... F93 L94 K96 H98 A98 D96 G99 J97 I90 E97 B98 
9 9 0 ..I.KLBBI.KLAA.JK.GH.JDDGH..EEG..FF. F94 L94 K96 H98 A98 D96 G99 J97 I90 E97 B98 
9 9 0 ..I.K.BBIJKLAA.JKLG...DDGH..EEGHFF.. F94 L94 K96 H98 A98 D96 G99 J94 I90 E97 B98 
9 9 0 ..I.K.BBI.KL..AAKLG.DD..GH.JEEGH.JFF F94 L94 K96 H98 A98 D93 G99 J94 I90 E97 B98 
9 9 0 ..I.K.BBIJK.GAAJK.GH.DD.GH.EELFF...L F94 L94 K96 H98 A98 D93 G99 J94 I90 E97 B98 
9 9 0 ..IJK.BBIJKL.AA.KLGH.DD.GH..EEG..FF. F94 L94 K96 H98 A98 D95 G99 J94 I90 E97 B98 
9 9 0 ..I.KLBBI.KLG.AAK.GDD...GH.JEE.H.JFF F94 L94 K96 H98 A98 D95 G99 J94 I90 E97 B98 
9 9 0 ....KLBB..KLAA..K.G.IJDDGHIJEEGH.FF. F94 L94 K96 H98 A98 D95 G99 J94 I93 E97 B98 
9 9 0 ..I.K.BBIJKL.AAJKLGH.DD.GH..EEGFF... F94 L94 K96 H98 A98 D95 G99 J94 I93 E97 B98 
9 9 0 ....K.BBI.KLAAI.KLG..JDDGH.JEEGHFF.. F94 L94 K96 H98 A98 D95 G99 J94 I94 E97 B98 
9 9 0 ..I.K.BBIJKL.AAJKLGH..DDGH.EE.GFF... F94 L94 K96 H98 A98 D95 G99 J94 I94 E97 B98 
9 9 0 ..I.KLBBIJKLGAAJK.GH.DD.GH.EE.....FF F96 L94 K96 H98 A98 D95 G99 J94 I94 E97 B98 
9 9 0 ....KLBB..KLAAI.K.G.IJDDGH.JEEGH.FF. F96 L94 K96 H98 A98 D95 G99 J94 I91 E97 B98 
9 9 0 ..I.KLBBIJKLGAAJK.G..DD.GH..EE.HFF.. F96 L94 K96 H98 A98 D92 G99 J94 I91 E97 B98 
9 9 0 ..I.K.BBI.KL.AAJKLGH.JDDGHEE..GFF... F96 L94 K96 H98 A98 D92 G99 J94 I91 E98 B98 
9 9 0 ..IJKLBBIJKLAA..K.GH..DDGH..EEG.FF.. F96 L94 K96 H98 A98 D92 G99 J96 I91 E98 B98 
9 9 0 ..I.KLBBI.KL.AAJK.GH.JDDGHEE..G.FF.. F96 L94 K96 H98 A98 D92 G99 J96 I91 E98 B98 
9 9 0 ..I.KLBBI.KLGAAJK.G..JDDGHEE...HFF.. F96 L94 K96 H98 A98 D92 G99 J96 I91 E98 B98 
9 9 0 ..I.K.BBIJK.GAAJKLGHDD.LGH..EE....FF F96 L94 K96 H98 A98 D92 G99 J96 I91 E98 B98 
9 9 0 ....K.BB..KLAA..KLG..JDDGHIJEEGHIFF. F96 L94 K96 H98 A98 D92 G99 J96 I96 E98 B98 
9 9 0 ..I.KLBBI.KL..AAK.GHDD..GH.JEEG..JFF F96 L94 K96 H98 A98 D96 G99 J96 I96 E98 B98 
9 9 0 ....K.BB..KL.AA.KLGHI.DDGHIJEEGFFJ.. F96 L94 K96 H98 A95 D96 G99 J96 I96 E98 B98 
9 9 0 ....K.BB..KLAA.JKLGHIJDDGHI.EEGFF... F96 L94 K96 H98 A95 D96 G99 J96 I97 E98 B98 
9 9 0 ..I.K.BBI.K..HAAKLGHDD.LG..JEEG..JFF F96 L96 K96 H98 A95 D96 G99 J96 I97 E98 B98 
9 9 0 ....KLBB..KLAA..K.GH.JDDGHIJEEG.IFF. F96 L96 K96 H98 A95 D96 G99 J96 I96 E98 B98 
9 9 0 ..I.K.BBIJK.GAAJKLGHDD.LGH..EE...FF. F93 L96 K96 H98 A95 D96 G99 J96 I96 E98 B98 
9 9 0 ..IJK.BBIJKLGHAAKLGH.DD.G...EEFF.... F93 L96 K96 H98 A95 D96 G99 J96 I96 E98 B98 
9 9 0 ..IJK.BBIJKLGAA.KLGHDD..GH.EE...FF.. F93 L96 K96 H98 A95 D96 G99 J96 I96 E98 B98 
9 9 0 ..IJK.BBIJK.GAA.KLGH.DDLGH..EE...FF. F93 L96 K96 H98 A95 D96 G99 J96 I96 E98 B98 
9 9 0 ..IJK.BBIJKLAA..KLGH..DDGH..EEG...FF F93 L96 K96 H98 A95 D96 G99 J95 I96 E98 B98 
9 9 0 ..I.K.BBI.KLAA.JKLGH.JDDGH..EEG...FF F93 L96 K96 H98 A95 D96 G99 J92 I96 E98 B98 
9 9 0 ..I.K.BBIJKLGAAJKLGH.DD.GHEE......FF F93 L96 K96 H98 A95 D95 G99 J92 I96 E98 B98 
9 9 0 ..I.K.BBIJKLGAAJKLGH.DD.GH.EE....FF. F93 L96 K96 H98 A95 D95 G99 J92 I96 E98 B98 
9 9 0 ..I.KLBBI.KLGAA.K.GHDD..GH.JEE...JFF F93 L96 K96 H98 A95 D96 G99 J92 I96 E98 B98 
9 9 0 ....K.BB..KL..AAKLGHIDD.GHIJEEGFFJ.. F93 L96 K96 H98 A96 D96 G99 J92 I96 E98 B98 
9 9 0 ..I.K.BBI.KLGAAJKLG..JDDGHEE...H..FF F93 L96 K96 H98 A96 D96 G99 J92 I96 E98 B98 
9 9 0 ....K..BB.KLAA..KLGHIDD.GHIJEEGFFJ.. F93 L96 K96 H98 A96 D96 G99 J92 I96 E98 B97 
9 9 0 ..IJK.BBIJKLG.AAKLGH..DDGHEE......FF F93 L96 K96 H98 A98 D96 G99 J92 I96 E98 B97 
9 9 0 ..IJK.BBIJKLG.AAKLGH..DDGH.EE....FF. F93 L96 K96 H98 A98 D96 G99 J92 I96 E98 B97 
9 9 0 ..IJKLBBIJKLGAA.K.GHDD..GH..EE..FF.. F93 L96 K96 H98 A98 D96 G99 J92 I96 E98 B97 
9 9 0 ..IJ..BBIJKLGAA.KLGHDDK.GH.EE.FF.... F93 L96 K96 H98 A98 D96 G99 J92 I96 E97 B97 
9 9 0 ....K..BB.KLAAI.KLGHI.DDGH.JEEGFFJ.. F93 L96 K96 H98 A98 D96 G99 J92 I96 E97 B97 
9 9 0 ..IJ..BBIJKLGAA.KLGHDDK.GH..EE....FF F96 L96 K96 H98 A98 D96 G99 J92 I96 E97 B97 
9 9 0 ..IJK.BBIJK.GAA.KLGHDD.LGH..EE.FF... F96 L96 K96 H98 A98 D96 G99 J92 I96 E97 B97 
9 9 0 ....K.BBIJKLAAIJKLGH..DDGH..EEGFF... F96 L96 K96 H98 A98 D96 G99 J93 I96 E97 B97 
9 9 0 ..IJK.BBIJKL..AAKLGH..DDGH..EEG.FF.. F96 L96 K96 H98 A98 D96 G99 J93 I96 E97 B97 
9 9 0 ..IJKLBBIJKLGAA.K.GH.DD.GH..EE....FF F96 L95 K96 H98 A98 D96 G99 J93 I96 E97 B97 
9 9 0 ..IJKLBBIJKL.AA.K.GH..DDGH..EEG..FF. F96 L96 K96 H98 A98 D96 G99 J93 I96 E97 B97 
9 9 0 ..I.KLBBI.KLAA..K.GH..DDGH.JEEG..JFF F96 L96 K96 H98 A98 D96 G99 J93 I96 E97 B97 
9 9 0 ..IJK.BBIJK.GAA.K.GH.DDLGH.EELFF.... F96 L92 K96 H98 A98 D96 G99 J93 I96 E97 B97 
9 9 0 ..I.KLBBI.KLAA..K.GH.JDDGH.JEEG...FF F92 L92 K96 H98 A98 D96 G99 J93 I96 E97 B97 
9 9 0 ..IJKLBBIJKL.AA.K.GH..DDGH.EE.GFF... F92 L92 K96 H98 A98 D96 G99 J93 I96 E97 B97 
9 9 0 ..IJKLBBIJKLG.AAK.GHDD..GH..EEFF.... F92 L92 K96 H98 A98 D96 G99 J93 I96 E97 B97 
9 9 0 ..IJK.BBIJK.G.AAKLGH.DDLGH..EEFF.... F92 L96 K96 H98 A98 D96 G99 J93 I96 E97 B97 
