0 0 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L....GG
1 1 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L....GG H2 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..LGG.... H2 G96 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L...GG. H2 G99 
1 1 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..I.GG H2 G99 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L..GG.. H2 G98 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L.GG... H2 G97 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..LGG.... H2 G96 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L...GG. H2 G99 I99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L..GG.L H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L.GG..L H2 G99 I99 L99 
2 2 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..I.GG H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..I.GG H2 G99 I99 L99 D98 
2 2 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..I.GG H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..LGGI... H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..IGG. H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..I.GG H2 G99 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..LGG...L H2 G99 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L..GG.. H2 G98 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L...GGL H2 G98 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L.GG... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..LGGI... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..IGG. H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH.DD.LEEI..L..I.GG H2 G97 I99 L99 D99 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..LGGI... H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..LGG...L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..LGGI... H2 G97 I99 L99 D98 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..LGGI... H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L...GGL H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L.GG..L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDDI..LEEI..L....GG H2 G97 I98 L99 D99 K3 
3 3 0 BBB.CCH..J.KHAAJ.KDD.J.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L..GG.L H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.KDD.J.LEEIJ.L..I.GG H2 G97 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..KDD.J.LEEIJ.L..IJGG H2 G97 I98 L99 D99 K3 J0 
3 3 0 BBB.CCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..LGGI..L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..LGG...L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.K.DDJ.LEEIJ.L..I.GG H2 G99 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..K.DDJ.LEEIJ.L..IJGG H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KHDD..LEEI..L..I.GG H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L.GG..L H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..LGG...L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L.GG..L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KHDD..LEEI..LGGI... H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCCH..J.KHAAJ.K....DDEEI..L..IGGL H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH.I.DDEEI..L..GG.L H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBCC.H..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J0 C99 
4 4 0 BBB.CCH..J.KHAAJ.K..IJDDEEI..LGG...L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 BBBJCC...J..HAAJ.KH.IDDKEEI..L.GG..L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 .BBBCCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J2 C99 B99 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..LGGI..L H2 G99 I99 L99 D98 K3 J2 C99 B99 
9 9 0 HBBBCCH..J.KAAIJ.KDDIJ..EE...LGG...L H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E98 
9 9 0 BBB.CCH.I..KH.IAAKDD.J...EEJ.L.GGJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCCKH....KH.IAA...IJDD.EEJ.LGG.J.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH..J.KAAIJ.KDDIJ.L...EELGG.... H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E97 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD.EE..L.GG..L H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD..EE.L.GG..L H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E98 
9 9 0 HBBBCCH.I..KAAIJ.K...JDD.EEJ.L.GG..L H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH..J..AA.J.K.DDJ.KEEI..L..IGGL H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBB.CCH.I..KH.IAAK.DDJ.L.EEJ.L.GGJ.. H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH....K...AAKDDIJ..EEIJ.LGG.J.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBB.CCH.I..KH.IAAK.DDJ..EE.J.L.GGJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC.H.I..KH.IAAKDD.J.L.EEJ.L.GGJ.. H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCCH.....H..AAKDDIJ.KEEIJ.LGG.J.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCK.....KH..AA.H..JDDEEIJ.LGGIJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCK.....KH.AA..HDDJ..EEIJ.LGGIJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBB.CCH.I...H.IAAKDD.J.KEE.J.L.GGJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH....KH.AA..DDIJ..EEIJ.LGG.J.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD...EEL.GG..L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH..J.KAAIJ.KDDIJ..EE...L...GGL H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 BBB.CCH.I...H.IAAKDD.J.K.EEJ.LGG.J.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCCH.I..KH.IAAKDD.J.L.EEJ.L.GGJ.. H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC.H.....H.AA.KDDIJ.KEEIJ.L.GGJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.I..KAAIJ.K...JDD.EEJ.L..GG.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCCH.....H.AA.KDDIJ.KEEIJ.L.GGJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC.H.....H.AA.KDDIJ.KEEIJ.LGG.J.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH....KH.AA..DDIJ..EEIJ.L.GGJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCCH.I..KH.IAAKDD.J..EE.J.L.GGJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC.H.I..KH.IAAKDD.J..EE.J.L.GGJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCCH.....H.AA.KDDIJ.KEEIJ.LGG.J.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.......AA.KDD.J.KEEIJ.LGGIJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH....KAAIJ.K..IJDD.EEJ.L..GG.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH......AAJ.KDDIJ.KEEIJ.L...GGL H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH....K..AA.KDDIJ..EEIJ.LGG.J.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAA.J.KDDIJ..EEI..L...GGL H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAA.J.KDDIJ..EEI..L..GG.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAAIJ.KDDIJ.L..EE.L..GG.. H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH..J.KAAIJ.KDDIJ..EE...L..GG.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH..J.KAAIJ.KDDIJ.L...EEL..GG.. H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD..EE.LGG...L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH..J...AAJ.KDDIJ.KEEI..L...GGL H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH..J.KAAIJ.KDDIJ..EE...L.GG..L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH..J.KAAIJ.KDDIJ.L...EEL...GG. H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD...EELGG...L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 BBBCCK.....KH..AALHDDJ.LEEIJ....IJGG H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E97 
9 9 0 HBBBCCH..J.KAAIJ.KDDIJ.L...EEL.GG... H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E97 
9 9 0 .BBBCC.....KH.IAAKH.IJDD.EEJ.LGG.J.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E97 
9 9 0 HBBBCCH....KAAI..KDDIJ.LEE.J.L.GGJ.. H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E97 
9 9 0 HBBBCCH......AA..KDDIJ.KEEIJ.LGG.J.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E97 
9 9 0 HBBBCCH.....AA...KDD.J.KEEIJ.LGGIJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 BBBCCKH....KH..AALDDIJ.LEEIJ.....JGG H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E97 
9 9 0 BBBCCKH....KHAA..LDDIJ.LEEIJ...GGJ.. H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E97 
9 9 0 BBBCC.H....KH.IAAKDDIJ..EE.J.L.GGJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A98 E97 
9 9 0 HBBBCCH......AAJ.KDDIJ.KEEIJ.LGG...L H2 G99 I98 L99 D96 K3 J0 C99 B99 A98 E97 
9 9 0 HBBBCCH........AAKDD.J.KEEIJ.LGGIJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A98 E97 
9 9 0 BBBCCKH....KH.AA.LDDIJ.LEEIJ.....JGG H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 BBBCCK.....KH.IAA.H.IJDDEE.J.LGG.J.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH.......AA.K.DDJ.KEEIJ.LGGIJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH.....AA.J.KDD.J.KEEIJ.LGGI..L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH....KAAIJ.KDDIJ..EE.J.L..GG.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 BBBCCKH....KH.IAALDDIJ.LEE.J.....JGG H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH....KAAIJ.KDDIJ.L.EEJ.L..GG.. H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD.EE..L..GG.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD.EE..L..GG.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH....KHAA..LDDIJ.LEEIJ..GG.J.. H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC...I..KH.IAAKH..JDD.EEJ.LGG.J.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH....KAAIJ.KDDIJ..EE.J.LGG...L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD...EEL..GG.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 BBBCC.H....KH.IAAKDDIJ...EEJ.LGG.J.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH....KAAIJ.KDDIJ.L.EEJ.LGG.... H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCC..I..KH.IAAKH..JDD.EEJ.LGG.J.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD..EE.L..GG.L H2 G99 I97 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 BBBCCKH.I..KH.IAALDD.J.LEE.J.....JGG H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD..EE.L..GG.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH........AAK.DDJ.KEEIJ.LGGIJ.L H2 G99 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 BBB.CCH....KH.IAAKDDIJ...EEJ.L.GGJ.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD...EEL..GG.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 BBB.CCH.....H.IAAKDDIJ.K.EEJ.LGG.J.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBB.CCH.....H.IAAKDDIJ.KEE.J.L.GGJ.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCC..I..KH.IAAKHDDJ.LEE.J.LGG.J.. H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.I..K..IAAK.DDJ.LEE.J.LGG.J.. H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH....K..IAAK..IJDD.EEJ.LGG.J.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBB.CCH.I...H.IAAK.DDJ.KEE.J.LGG.J.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH....KAA...KDDIJ..EEIJ.L.GGJ.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCC..I..KH.IAAKH..JDD.EEJ.L.GGJ.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J..EE...L...GGL H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH....K..IAAKDDIJ..EE.J.LGG.J.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBB.CCH.I..KH.IAAK.DDJ...EEJ.LGG.J.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCC.....K..IAAKH.IJDDHEEJ.LGG.J.L H1 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC.H.I...H.IAAKDD.J.KEE.J.LGG.J.L H1 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH....KAA...KDDIJ..EEIJ.LGG.J.L H1 G95 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L.EE..L...GG. H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH....KH.AA.LDD.J.LEEIJ..GGIJ.. H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCCH.I..KH.IAAK.DDJ.L.EEJ.LGG.J.. H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.I..K..IAAK...JDD.EEJ.L.GGJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCCH.I..KH.IAAKDD.J...EEJ.LGG.J.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L..EE.L...GG. H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L..EE.L..GG.. H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L..EE.L.GG... H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.....AA.J.K.DDJ.KEEIJ.L..IGGL H2 G99 I98 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 .BBBCC..I..K..IAAK...JDDHEEJ.LHGGJ.L H0 G99 I98 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J..EE...L..GG.L H0 G99 I98 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L...EEL...GG. H0 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 .BBBCC..I..K..IAAKH..JDDHEEJ.L.GGJ.L H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH..J.KAA.J.KDDIJ..EEI..L.GG..L H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L...EEL..GG.. H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH..J...AAJ.KDDIJ.KEEI..L.GG..L H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH.IJ.KAAIJ.K.DDJ.LEE...L..GG.. H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J..EE...L.GG..L H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH.IJ.KAAIJ.K.DDJ.LEE...L.GG... H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L...EEL.GG... H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH....KAAI..KDDIJ.L.EEJ.LGG.J.. H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.I..KAAI..K.DDJ.LEE.J.LGG.J.. H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.I..KAAI..KDD.J.L.EEJ.LGG.J.. H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.K.DDJ.LEE...L...GG. H1 G99 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH....KH..AALDD.J.LEEIJ..GGIJ.. H1 G99 I98 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCC...I..KH.IAAKHDDJ.L.EEJ.L...JGG H2 G99 I98 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCCK.....KH..AA.HDDJ..EEIJ.LGGIJ.L H2 G99 I98 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH.I..K..IAAKDD.J.L.EEJ.LGG.J.. H2 G99 I98 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L..EE.LGG.... H2 G96 I98 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH....K..AA.KDDIJ..EEIJ.L.GGJ.L H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.K.DDJ.L..EE.L....GG H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH....KH.IAA...IJDD.EEJ.L.GGJ.L H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC.H....KH.IAAKDDIJ.L.EEJ.L.GGJ.. H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH.I..KH.IAA..DDJ.L.EEJ.L...JGG H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCC..I..KH.IAAKHDDJ.L.EEJ.L...JGG H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH....KH.IAA.DDIJ.LEE.J.L.GGJ.. H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC.H.....H..AAKDDIJ.KEEIJ.L.GGJ.L H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH....KH..AA.DDIJ..EEIJ.L.GGJ.L H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.I..KAAI..K.DDJ.L.EEJ.L...JGG H2 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC...I..K..IAAKHDDJ.LHEEJ.L...JGG H1 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC...I..KH.IAAKH..JDD.EEJ.L.GGJ.L H1 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH....KAA.J.KDDIJ..EEIJ.LGG...L H1 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCCH.....H..AAKDDIJ.KEEIJ.L.GGJ.L H1 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.K.DDJ.L...EEL....GG H1 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L...EELGG.... H1 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC.H.I..KH.IAAKDD.J...EEJ.LGG.J.L H1 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCK.....KH.IAA.H.IJDDEE.J.L.GGJ.L H1 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J..AA.J.KDD.J.KEEI..L..IGGL H1 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD.EE..L...GGL H1 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.I..KAAIJ.K...JDD.EEJ.L...GGL H1 G96 I98 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAA.J.KDDIJ.L..IEEL....GG H1 G96 I94 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC.H.....H.IAAKDDIJ.KEE.J.LGG.J.L H1 G96 I94 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAA.J.KDD.J.L..IEEL..I.GG H1 G96 I93 L99 D96 K3 J0 C99 B99 A99 E99 
