 0  0  0 ..I...BBI.K.GHAAKLGHDDKLG..JEEFF.J..
11 11  0 ..IJK.BBIJK.GAA.KLGH.DDLGH.EE...FF.. F94 F94 L96 E99 D97 J96 D97 L96 K99 A99 H99 
11 11  0 ..IJK.BBIJK.GAA.KLGH.DDLGH.EE..FF... F93 F93 L96 E99 D97 J96 D97 L96 K99 A99 H99 
11 11  0 ..I.K.BBIJK.GAAJKLGH.DDLGH.EE.....FF J95 F96 L96 E99 D97 J95 D97 L96 K99 A99 H99 
11 11  0 ..IJ..BBIJKLAA..KLGHDDK.GH..EEG..FF. A98 K98 G99 F97 D96 J96 A98 D96 L99 K98 H99 
11 11  0 ..IJ..BBIJKL..AAKLGHDDK.GH..EEG..FF. A98 K98 G99 F97 D96 J96 A98 D96 L99 K98 H99 
11 11  0 ..IJ.LBBIJKLAA..K.G.DDK.GH..EEGHFF.. K98 D96 J96 A98 G99 H98 F98 J96 D96 K98 L98 
11 11  0 ..IJ..BBIJKL.AA.KLGHDDK.GHEE..G..FF. E98 K98 G99 F97 D96 J96 A99 D96 L99 K98 H99 
11 11  0 ..IJ..BBIJKLGAA.KLGHDDK.GH..EE...FF. G98 K98 G98 F97 D96 J96 A99 D96 L99 K98 H99 
11 11  0 ....K.BBIJKLAAIJKLG...DDGHEE..GH.FF. E98 I99 J97 A98 G99 H98 F97 J97 D98 L99 K99 
11 11  0 ..IJK.BBIJK.G.AAKLGH.DDLGH.EE.....FF A98 F96 L96 E99 D97 J96 D97 L96 K99 A98 H99 
11 11  0 ..IJK.BBIJK.GAA.KLG..DDLGH.EE..H..FF H98 F96 L96 E99 D97 J96 D97 L96 K99 A99 H98 
11 11  0 ..IJK.BBIJK..AA.KLGH.DDLGH.EE.G...FF G99 F96 L96 E99 D97 J96 D97 L96 K99 A99 H99 
11 11  0 ....K.BBIJKLAAIJKLG...DDGH.EE.GH.FF. E99 I99 J97 A98 G99 H98 F97 J97 D98 L99 K99 
11 11  0 ....KL.BB.KLAA..K.GHIJDDGHIJEEG.FF.. F94 B99 I97 A98 H99 G99 F94 J99 D98 K99 L98 
11 11  0 ..I..LBBIJKLGAAJK.GDD.K.GH..EE.H.FF. F97 K98 D95 J97 A99 H98 F97 J97 D95 K98 L98 
11 11  0 ..I.K.BBI.KL.AAJKLG..JDDGHEE..GH.FF. F95 G99 H98 E98 F95 J98 A99 D98 L99 K99 H98 
11 11  0 ..IJKLBBIJKL.AA.K.G..DD.GH.EE.GH..FF E99 G99 D97 H98 F96 J96 D97 L98 K99 A99 H98 
11 11  0 ....KLBB..KLAAIJK.G.IJDDGHEE..GH..FF I98 E98 J98 A98 G99 H98 F96 J98 D98 K99 L98 
11 11  0 ..I.K.BBI.KLAA.JKLG..JDDGH.EE.GH..FF L97 E99 J98 A98 G99 H98 F96 J98 D98 K99 L97 
11 11  0 ..I.KLBBI.KL.AAJK.G..JDDGH.EE.GH..FF A97 E99 J98 A97 G99 H98 F96 J98 D98 K99 L98 
11 11  0 ..I.KLBBI.KLAA.JK.GH.JDDGH.EE.G...FF H97 E99 J98 A98 G99 H97 F96 J98 D98 K99 L98 
11 11  0 ....KLBBI.KLAAIJK.G..JDDGH.EE.GH..FF I99 E99 J98 A98 G99 H98 F96 J98 D98 K99 L98 
11 11  0 ....KLBB..KLAAIJK.G.IJDDGH.EE.GH..FF I98 E99 J98 A98 G99 H98 F96 J98 D98 K99 L98 
11 11  0 ....KLBB..KLAA.JK.G.IJDDGHIEE.GH..FF I97 E99 J98 A98 G99 H98 F96 J98 D98 K99 L98 
11 11  0 ....KLBB..KLAA.JK.G..JDDGHIEE.GHI.FF I96 E99 J98 A98 G99 H98 F96 J98 D98 K99 L98 
11 11  0 ....K...BBKLAAIJKLGHIJDDGHEE..GFF... E98 B98 J98 I98 A98 H99 D98 L99 K99 G99 F99 
11 11  0 ...JKLBB.JKLAA..K.G.DD..GHI.EEGHIFF. D96 J96 I96 A98 H98 G99 F97 J96 D96 K99 L98 
11 11  0 ....K.BB..KLAAIJKLG.IJDDGH..EEGH..FF L97 I98 J98 A98 G99 H98 F96 J98 D98 K99 L97 
11 11  0 ....KLBB..KLAAIJK.GHIJDDGH..EEG...FF H97 I98 J98 A98 G99 H97 F96 J98 D98 K99 L98 
11 11  0 ....KL.BB.KLAAIJK.G.IJDDGH..EEGH..FF B99 I98 J98 A98 G99 H98 F96 J98 D98 K99 L98 
11 11  0 ....KL..BBKLAAIJK.G.IJDDGH..EEGH..FF B98 I98 J98 A98 G99 H98 F96 J98 D98 K99 L98 
11 11  0 ....KLBBI.KLAAIJK.G..JDDGH..EEGH..FF I97 I97 J98 A98 G99 H98 F96 J98 D98 K99 L98 
11 11  0 ...JKL.BBJKLAA..K.G...DDGHI.EEGHIFF. B99 J96 I96 A98 H98 G99 F97 J96 D98 K99 L98 
11 11  0 ....KLBBI.KLAAIJK.G..JDDGH..EEGH.FF. F97 J98 I99 A98 G99 H98 F97 J98 D98 K99 L98 
11 11  0 ....K.BBIJKLAAIJKLGH..DDGH..EEGFF... F97 I99 J97 A98 G99 H99 F97 J97 D98 L99 K99 
11 11  0 ....K.BBIJKLAAIJKLGH..DDGH.EE.G.FF.. E99 I99 J97 A98 G99 H99 F98 J97 D98 L99 K99 
11 11  0 ..I.KLBBI.KLGAAJK.GDDJ..GHEE...H..FF J94 D95 E98 H98 F96 J94 D95 L98 K99 A99 H98 
11 11  0 ..IJKLBBIJKLGAA.K.G.DD..GHEE...H..FF D94 D94 E98 H98 F96 J96 D94 L98 K99 A99 H98 
11 11  0 ..IJK.BBIJK.GAA.KLGDD..LGHEE...H..FF L96 D95 E98 H98 F96 J96 D95 L96 K99 A99 H98 
11 11  0 ..IJK.BBIJK.GAA.K.GDD..LGHEE.L.H..FF L95 D95 E98 H98 F96 J96 D95 L95 K99 A99 H98 
11 11  0 ..IJKLBBIJKLG.AAK.GDD...GHEE...H..FF A98 D95 E98 H98 F96 J96 D95 L98 K99 A98 H98 
11 11  0 ..IJKLBBIJKL.AA.K.GDD...GHEE..GH..FF G99 D95 E98 H98 F96 J96 D95 L98 K99 A99 H98 
11 11  0 ..IJ.LBBIJKLGAA.K.GDD.K.GHEE...H..FF K98 D95 E98 H98 F96 J96 D95 L98 K98 A99 H98 
11 11  0 ..IJ.LBBIJ.LGAA.K.GDD.K.GHEEK..H..FF K97 D95 E98 H98 F96 J96 D95 L98 K97 A99 H98 
11 11  0 ..I.K.BBI.K.GAA.KLGDDJ.LGH.JEE.H..FF A99 L96 J97 D95 H98 J97 F96 J97 D95 K99 L96 
11 11  0 ..I.K.BBI.K...AAKLGDDJ.LGH.JEEGH..FF G99 L96 J97 D95 H98 J97 F96 J97 D95 K99 L96 
11 11  0 ..I...BBI.K.G.AAKLGDDJKLGH.JEE.H..FF K98 L96 J97 D95 H98 J97 F96 J97 D95 K98 L96 
11 11  0 ..IJK.BBIJK.GAA.KLGHDD.LGHEE......FF F96 F96 E98 L96 D96 J96 D96 L96 K99 A99 H99 
11 11  0 ..IJK.BBIJKL.AA.KLGH.DD.GH.EE.G..FF. F97 G99 E99 D97 J96 F97 A99 D97 L99 K99 H99 
11 11  0 ..I.K.BBIJKL.AAJKLG...DDGH.EE.GHFF.. E97 E97 H98 G99 F98 J97 A99 D98 L99 K99 H98 
11 11  0 ....K...BBKLAAIJKLGHIJDDGH..EEG..FF. F97 B98 J98 I98 A98 H99 D98 L99 K99 G99 F97 
11 11  0 ..IJK.BBIJK.G.AAKLGHDD.LGHEE...FF... A98 F99 E98 L96 D96 J96 D96 L96 K99 A98 H99 
11 11  0 ..IJK.BBIJK..AA.KLGHDD.LGHEE..GFF... G99 F99 E98 L96 D96 J96 D96 L96 K99 A99 H99 
11 11  0 ..IJ..BBIJK.GAA.KLGHDDKLGHEE...FF... K98 F99 E98 L96 D96 J96 D96 L96 K98 A99 H99 
11 11  0 ..IJ..BBIJ..GAA.KLGHDDKLGHEEK..FF... K97 F99 E98 L96 D96 J96 D96 L96 K97 A99 H99 
11 11  0 ..IJ..BBIJ..GAA..LGHDDKLGHEEK..FF.K. K96 F99 E98 L96 D96 J96 D96 L96 K96 A99 H99 
11 11  0 ..IJK.BBIJKLAA..KLG..DD.GH..EEGHFF.. J96 D97 J96 A98 H98 G99 F98 J96 D97 L99 K99 
11 11  0 ..IJK.BBIJKL..AAKLGH.DD.GH..EEGFF... F93 G99 F93 D97 A98 J96 A98 D97 L99 K99 H99 
11 11  0 ..IJK.BBIJKL.HAAKLGH.DD.G...EEG..FF. G99 F97 H98 D97 A98 J96 A98 D97 L99 K99 H98 
11 11  0 ....K.BB.JKLAAIJKLGHIDD.GH..EEG..FF. D97 F97 I98 J97 A98 H99 D97 L99 K99 G99 F97 
11 11  0 ....K.BB.JKLAAIJKLG.I.DDGH..EEGH.FF. H98 F97 I98 J97 A98 H98 D98 L99 K99 G99 F97 
11 11  0 ....K..BBJKLAAIJKLGHI.DDGH..EEG..FF. B99 F97 I98 J97 A98 H99 D98 L99 K99 G99 F97 
11 11  0 ....K.BBIJKLAAIJKLGH.DD.GHEE..GFF... D97 I99 E98 J97 A98 H99 D97 L99 K99 G99 F99 
11 11  0 ....K.BBIJKLAAIJKLGHDD..GHEE..GFF... D96 I99 E98 J97 A98 H99 D96 L99 K99 G99 F99 
11 11  0 ....KLBBIJKLAAIJK.GH..DDGHEE..GFF... L98 I99 E98 J97 A98 H99 D98 L98 K99 G99 F99 
11 11  0 ....KLBB.JKLAAIJK.GHIDD.GHEE..GFF... D97 E98 J97 I98 D97 A98 H99 L98 K99 G99 F99 
11 11  0 ....KL.BBJKLAAIJK.GHI.DDGHEE..GFF... B99 E98 J97 I98 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ....KLBB.JKLAA.JK.G..DD.GHI.EEGHIFF. D97 J97 I96 A98 H98 G99 F97 J97 D97 K99 L98 
11 11  0 ..IJK.BBIJK.GHAAKLGHDD.LG...EE...FF. F97 H98 A98 L96 D96 J96 D96 L96 K99 A98 H98 
11 11  0 ..IJK.BBIJK.GHAAKLGHDD.LG...EE....FF F96 H98 A98 L96 D96 J96 D96 L96 K99 A98 H98 
11 11  0 ..IJK.BBIJK.GHAAKLGHDD.LG..EE.FF.... E99 H98 A98 L96 D96 J96 D96 L96 K99 A98 H98 
11 11  0 ..IJK.BBIJK.GHAAKLGHDD.LG.EE..FF.... E98 H98 A98 L96 D96 J96 D96 L96 K99 A98 H98 
11 11  0 ..IJK.BBIJK.GHAAKLGHDD.LGEE...FF.... E97 H98 A98 L96 D96 J96 D96 L96 K99 A98 H98 
11 11  0 ..IJKLBBIJKLGHAAK.GHDD..G...EEFF.... L94 H98 A98 L94 D96 J96 D96 L94 K99 A98 H98 
11 11  0 ..IJ..BBIJK.GHAAKLGHDDKLG...EEFF.... K98 H98 A98 L96 D96 J96 D96 L96 K98 A98 H98 
11 11  0 ..I.K.BBIJKLAA.JKLGH.DD.GHEE..G...FF F96 E98 D97 J97 A98 H99 D97 L99 K99 G99 F96 
11 11  0 ..I.K.BBIJKLAA.JKLGH.DD.GH.EE.GFF... E97 E97 D97 J97 A98 H99 D97 L99 K99 G99 F99 
11 11  0 ..I.K.BBIJKLAA.JKLGHDD..GHEE..GFF... D96 E98 D96 J97 A98 H99 D96 L99 K99 G99 F99 
11 11  0 ..I.KLBBIJKLAA.JK.GH.DD.GHEE..GFF... L98 E98 D97 J97 A98 H99 D97 L98 K99 G99 F99 
11 11  0 ..I.K.BBIJK.AA.JKLGH.DDLGHEE..GFF... L98 E98 D97 J97 A98 H99 D97 L98 K99 G99 F99 
11 11  0 ..I.K.BBIJK.AA.JK.GH.DDLGHEE.LGFF... L97 E98 D97 J97 A98 H99 D97 L97 K99 G99 F99 
11 11  0 ..I.K.BBIJK.AA.JK.GH.DD.GHEE.LGFF..L L96 E98 D97 J97 A98 H99 D97 L96 K99 G99 F99 
11 11  0 ..I.K.BBIJKL.AAJKLGH.DD.GHEE..GFF... A97 E98 D97 J97 A97 H99 D97 L99 K99 G99 F99 
11 11  0 ....K.BB.JKLAAIJKLGHIDD.GHEE..GFF... I98 E98 D97 J97 A98 H99 D97 L99 K99 G99 F99 
11 11  0 ....KL..BBKLAAI.K.G.IJDDGH.JEEGH.FF. L98 B98 I98 A98 G99 H98 F97 J99 D98 L98 K99 
11 11  0 ....K...BBKLAAI.KLGHIJDDGH.JEEG..FF. H97 B98 I98 A98 G99 H97 F97 J99 D98 L99 K99 
11 11  0 ....K...BBKLAA..KLG..JDDGHIJEEGHIFF. I96 B98 I96 A98 G99 H98 F97 J99 D98 L99 K99 
11 11  0 ..I..LBBIJ.LGAAJ..GHDDK.GHEEK...FFK. L98 K96 E98 D96 F98 J97 A99 D96 L98 K96 H99 
11 11  0 ..I...BBIJ..GAAJ.LGHDDKLGHEEK...FFK. L98 K96 E98 D96 F98 J97 A99 D96 L98 K96 H99 
11 11  0 ..I...BBIJ..GAAJ..GHDDKLGHEEKL..FFK. L97 K96 E98 D96 F98 J97 A99 D96 L97 K96 H99 
11 11  0 ..I...BBIJ..GAAJ..GHDDK.GHEEKL..FFKL L96 K96 E98 D96 F98 J97 A99 D96 L96 K96 H99 
11 11  0 ..I...BBIJ.LGAAJ.LG.DDK.GHEEK..HFFK. H98 K96 E98 D96 F98 J97 A99 D96 L99 K96 H98 
11 11  0 ..I...BBIJ.L.AAJ.LGHDDK.GHEEK.G.FFK. G99 K96 E98 D96 F98 J97 A99 D96 L99 K96 H99 
11 11  0 ..I...BBIJ.LGAAJKLGHDDK.GHEEK...FF.. K95 K95 E98 D96 F98 J97 A99 D96 L99 K95 H99 
11 11  0 ..I...BBIJKLGAAJKLGHDDK.GHEE....FF.. K94 K94 E98 D96 F98 J97 A99 D96 L99 K94 H99 
11 11  0 ....K.BB.JKL.AAJKLG.I.DDGHI.EEGH..FF J97 A97 I97 A97 G99 H98 F96 J97 D98 L99 K99 
11 11  0 ..IJK.BBIJK.G.AAKLGH.DDLGHEE.....FF. F97 L96 A98 E98 D97 J96 D97 L96 K99 A98 H99 
11 11  0 ..IJK.BBIJK.G.AAK.GHDD.LGHEE.L..FF.. F98 L97 D96 E98 A98 J96 A98 D96 L97 K99 H99 
11 11  0 ..IJ..BBIJ.LGAA.KLGHDDK.GHEEK.....FF J96 K97 D96 E98 F96 J96 A99 D96 L99 K97 H99 
11 11  0 ..I...BBIJ..GAAJKLGHDDKLGHEEK.....FF L98 K97 D96 E98 F96 J97 A99 D96 L98 K97 H99 
11 11  0 ..I...BBIJ..GAAJK.GHDDKLGHEEKL....FF L97 K97 D96 E98 F96 J97 A99 D96 L97 K97 H99 
11 11  0 ..I...BBIJ.LGAAJKLG.DDK.GHEEK..H..FF H98 K97 D96 E98 F96 J97 A99 D96 L99 K97 H98 
11 11  0 ..I...BBIJ.L.AAJKLGHDDK.GHEEK.G...FF G99 K97 D96 E98 F96 J97 A99 D96 L99 K97 H99 
11 11  0 ..I...BBIJKLGAAJKLGHDDK.GHEE......FF K96 K96 D96 E98 F96 J97 A99 D96 L99 K96 H99 
11 11  0 ..I.K.BBIJKL.AAJKLGHDD..GH.EE.G...FF E97 G99 D96 E97 F96 J97 A99 D96 L99 K99 H99 
11 11  0 ..I.K.BBIJKL.AAJKLGH..DDGHEE..G...FF D94 G99 D94 E98 F96 J97 A99 D94 L99 K99 H99 
11 11  0 ..I.K.BBIJK..AAJKLGHDD.LGHEE..G...FF L98 G99 D96 E98 F96 J97 A99 D96 L98 K99 H99 
11 11  0 ..IJK.BBIJKLG.AAKLGH.DD.GHEE.....FF. F97 F97 D97 E98 A98 J96 A98 D97 L99 K99 H99 
11 11  0 ..I.K.BBIJKLAA.JKLGHDD..GHEE..G...FF A98 G99 D96 E98 F96 J97 A98 D96 L99 K99 H99 
11 11  0 ..I.K.BBIJKL.AAJKLG.DD..GHEE..GH..FF H98 G99 D96 E98 F96 J97 A99 D96 L99 K99 H98 
11 11  0 ..I...BBIJKL.AAJKLGHDDK.GHEE..G...FF K98 G99 D96 E98 F96 J97 A99 D96 L99 K98 H99 
11 11  0 ..I.K.BBIJK.GAAJKLG.DD.LGH.EE..HFF.. E99 L96 D96 J97 A99 H98 F98 J97 D96 K99 L96 
11 11  0 ....KLBB..KLAAIJK.GHIJDDGHEE..G.FF.. E98 I98 F98 J98 D98 A98 H99 L98 K99 G99 F98 
11 11  0 ..IJK.BBIJK.AA..KLGH.DDLGHEE..GFF... E98 L96 D97 J96 D97 A98 H99 L96 K99 G99 F99 
11 11  0 ....KLBB..KLAAIJK.GHIJDDGH.EE.G.FF.. E99 I98 F98 J98 D98 A98 H99 L98 K99 G99 F98 
11 11  0 ..IJK.BBIJK.AA..KLGH.DDLGH..EEG..FF. F97 L96 D97 J96 D97 A98 H99 L96 K99 G99 F97 
11 11  0 ..I.K.BBIJK.GAAJKLG.DD.LGHEE...H..FF H98 L98 D96 E98 F96 J97 A99 D96 L98 K99 H98 
11 11  0 ..I...BBIJK.GAAJKLGHDDKLGHEE......FF K98 L98 D96 E98 F96 J97 A99 D96 L98 K98 H99 
11 11  0 ..I.KLBBI.KLAA..K.G.DD..GH.JEEGH.JFF L98 D96 A98 J98 G99 H98 F96 J98 D96 L98 K99 
11 11  0 ..IJK.BBIJK...AAKLGH.DDLGH..EEGFF... A96 L96 D97 J96 D97 A96 H99 L96 K99 G99 F99 
11 11  0 ..IJKLBBIJKLAA..K.GH..DDGH.EE.G...FF F96 F96 E99 J96 D98 A98 H99 L98 K99 G99 F96 
11 11  0 ...JK.BBIJK.AAI.KLGH.DDLGH..EEGFF... I99 L96 D97 J96 D97 A98 H99 L96 K99 G99 F99 
11 11  0 ....KLBB..KLAA.JK.G..JDDGHIEE.GHIFF. E99 J98 I96 A98 H98 G99 F97 J98 D98 K99 L98 
11 11  0 ...JK.BB.JK.AAI.KLGHIDDLGH..EEGFF... I98 L96 D97 J96 D97 A98 H99 L96 K99 G99 F99 
11 11  0 ....K...BBKLGAA.KLGHI.DDGHIJEE.FFJ.. G98 B98 A97 I97 A97 H99 D98 L99 K99 G98 F99 
11 11  0 G...K.G.BBKLGAA.KL.HI.DD.HIJEE.FFJ.. G96 B98 A97 I97 A97 H99 D98 L99 K99 G96 F99 
11 11  0 ....K.BB.JKLGAAJKLGHI.DDGHI.EE.FF... J97 G98 A97 I97 A97 H99 D98 L99 K99 G98 F99 
11 11  0 ...JK.BB.JKLGAA.KLGHI.DDGHI.EE.FF... J96 G98 A97 I97 A97 H99 D98 L99 K99 G98 F99 
11 11  0 ....K.BB..KLGAA.KLGHIDD.GHIJEE.FFJ.. D97 G98 A97 I97 A97 H99 D97 L99 K99 G98 F99 
11 11  0 ....K.BB..KLG.AAKLGHI.DDGHIJEE.FFJ.. A96 G98 A96 I97 A96 H99 D98 L99 K99 G98 F99 
11 11  0 ....K..BB.KLGAA.KLGHI.DDGHIJEE.FFJ.. B99 G98 A97 I97 A97 H99 D98 L99 K99 G98 F99 
11 11  0 ..I.K.BBIJKLAA.JKLGH..DDGHEE..G.FF.. F94 F94 E98 J97 A98 H99 D98 L99 K99 G99 F94 
11 11  0 ..IJK.BBIJKLAA..KLGH..DDGHEE..G...FF J96 F96 E98 J96 A98 H99 D98 L99 K99 G99 F96 
11 11  0 ..I.K.BBI.KLAA.JKLGH.JDDGHEE..G...FF J96 F96 E98 J96 A98 H99 D98 L99 K99 G99 F96 
11 11  0 ..I.KLBBIJKLAA.JK.GH..DDGHEE..G...FF L98 F96 E98 J97 A98 H99 D98 L98 K99 G99 F96 
11 11  0 ....K.BBIJKLAAIJKLGH..DDGHEE..G...FF I99 F96 E98 J97 A98 H99 D98 L99 K99 G99 F96 
11 11  0 ....K.BB.JKLAAIJKLGHI.DDGHEE..G...FF I98 F96 E98 J97 A98 H99 D98 L99 K99 G99 F96 
11 11  0 ..IJKLBBIJKLGHAAK.GH.DD.G.EE....FF.. F98 E98 D97 H98 A98 J96 D97 L98 K99 A98 H98 
11 11  0 ..IJKLBBIJKLGHAAK.GH.DD.G.EE.....FF. F97 E98 D97 H98 A98 J96 D97 L98 K99 A98 H98 
11 11  0 ..IJKLBBIJKLGHAAK.GH.DD.G.EE......FF F96 E98 D97 H98 A98 J96 D97 L98 K99 A98 H98 
11 11  0 ..IJKLBBIJKLGHAAK.GH.DD.G..EE.FF.... E97 E97 D97 H98 A98 J96 D97 L98 K99 A98 H98 
11 11  0 ..IJKLBBIJKLGHAAK.GHDD..G.EE..FF.... D96 E98 D96 H98 A98 J96 D96 L98 K99 A98 H98 
11 11  0 ..IJKLBBIJKLGHAAK.GH..DDG.EE..FF.... D96 E98 D96 H98 A98 J96 D96 L98 K99 A98 H98 
11 11  0 ..IJK.BBIJKLGHAAKLGH.DD.G.EE..FF.... L97 E98 D97 H98 A98 J96 D97 L97 K99 A98 H98 
11 11  0 ..IJK.BBIJK.GHAAKLGH.DDLG.EE..FF.... L96 E98 D97 H98 A98 J96 D97 L96 K99 A98 H98 
11 11  0 ..IJK.BBIJK.GHAAK.GH.DDLG.EE.LFF.... L95 E98 D97 H98 A98 J96 D97 L95 K99 A98 H98 
11 11  0 ..IJK.BBIJK.GHAAK.GH.DD.G.EE.LFF...L L94 E98 D97 H98 A98 J96 D97 L94 K99 A98 H98 
11 11  0 ....K..BB.KLAAIJKLGHIJDDGH..EEGFF... I96 J98 B99 I96 A98 H99 D98 L99 K99 G99 F99 
11 11  0 ..IJKLBBIJKLGAA.K.G..DD.GH.EE..HFF.. F96 D97 H98 E99 F96 J96 D97 L98 K99 A99 H98 
11 11  0 ...JK.BB.JKL.AA.KLGHI.DDGHI.EEG..FF. F97 J96 A97 I97 A97 H99 D98 L99 K99 G99 F97 
11 11  0 ...JK.BB.JKL.AA.KLGHI.DDGHI.EEG...FF F96 J96 A97 I97 A97 H99 D98 L99 K99 G99 F96 
11 11  0 ...JK.BB.JKL.AA.KLGHI.DDGHIEE.GFF... E99 J96 A97 I97 A97 H99 D98 L99 K99 G99 F99 
11 11  0 ...JK.BB.JKL.AA.KLGHIDD.GHI.EEGFF... D97 J96 A97 I97 A97 H99 D97 L99 K99 G99 F99 
11 11  0 ...JKLBB.JKL.AA.K.GHI.DDGHI.EEGFF... L98 J96 A97 I97 A97 H99 D98 L98 K99 G99 F99 
11 11  0 ...JK.BB.JKL..AAKLGHI.DDGHI.EEGFF... A96 J96 A96 I97 A96 H99 D98 L99 K99 G99 F99 
11 11  0 ...JK..BBJKL.AA.KLGHI.DDGHI.EEGFF... B99 J96 A97 I97 A97 H99 D98 L99 K99 G99 F99 
11 11  0 ....K.BB..KL.AA.KLGH..DDGHIJEEG.IJFF A97 J98 I96 A97 G99 H99 F96 J98 D98 L99 K99 
11 11  0 ....K.BB..KL..AAKLGH..DDGHIJEEG.IJFF A96 J98 I96 A96 G99 H99 F96 J98 D98 L99 K99 
11 11  0 ....K.BB..KLAA..KLG...DDGHIJEEGHIJFF H98 J98 I96 A98 G99 H98 F96 J98 D98 L99 K99 
11 11  0 ....K..BB.KLAA..KLGH..DDGHIJEEG.IJFF B99 J98 I96 A98 G99 H99 F96 J98 D98 L99 K99 
11 11  0 ....K...BBKLAA..KLGH..DDGHIJEEG.IJFF B98 J98 I96 A98 G99 H99 F96 J98 D98 L99 K99 
11 11  0 ....K.BB..KLAAI.KLGHI.DDGH.JEEG..JFF I94 J98 I94 A98 G99 H99 F96 J98 D98 L99 K99 
11 11  0 ....K.BB..KL.AAJKLGH.JDDGHI.EEG.I.FF J98 A97 I96 A97 G99 H99 F96 J98 D98 L99 K99 
11 11  0 ..IJ.LBBIJKLGAA.K.GHDDK.GH.EE....FF. J96 E99 F97 K98 D96 J96 D96 L98 K98 A99 H99 
11 11  0 ..I...BBIJK.GAAJKLG.DDKLGH..EE.H.FF. L96 H98 F97 K98 D96 J97 D96 L96 K98 A99 H98 
11 11  0 ....K.BB.JKL.AAJKLGH..DDGHI.EEG.I.FF J97 A97 I96 A97 G99 H99 F96 J97 D98 L99 K99 
11 11  0 ...JK.BB.JKL.AA.KLGH..DDGHI.EEG.I.FF J96 A97 I96 A97 G99 H99 F96 J96 D98 L99 K99 
11 11  0 ....KLBB..KL.AA.K.GH.JDDGHIJEEG.I.FF L98 A97 I96 A97 G99 H99 F96 J99 D98 L98 K99 
11 11  0 ....K.BB..KL..AAKLGH.JDDGHIJEEG.I.FF A96 A96 I96 A96 G99 H99 F96 J99 D98 L99 K99 
11 11  0 ....K.BB..KL.AA.KLG..JDDGHIJEEGHI.FF H98 A97 I96 A97 G99 H98 F96 J99 D98 L99 K99 
11 11  0 ....K.BB..KLGAA.KLGH.JDDGHIJEE..I.FF G98 A97 I96 A97 G98 H99 F96 J99 D98 L99 K99 
11 11  0 ....K..BB.KL.AA.KLGH.JDDGHIJEEG.I.FF B99 A97 I96 A97 G99 H99 F96 J99 D98 L99 K99 
11 11  0 ....K...BBKL.AA.KLGH.JDDGHIJEEG.I.FF B98 A97 I96 A97 G99 H99 F96 J99 D98 L99 K99 
11 11  0 ....K.BB..KL.AA.KLGHIJDDGHIJEEG...FF I95 A97 I95 A97 G99 H99 F96 J99 D98 L99 K99 
11 11  0 ....K.BB..KL.AA.KLGH.JDDGHIJEEG.IFF. F95 A97 I96 A97 G99 H99 F95 J99 D98 L99 K99 
11 11  0 ....K..BB.KL..AAKLGH.JDDGHIJEEG.I.FF A96 B99 I96 A96 G99 H99 F96 J99 D98 L99 K99 
11 11  0 ....K..BB.KLAA..KLG..JDDGHIJEEGHI.FF H98 B99 I96 A98 G99 H98 F96 J99 D98 L99 K99 
11 11  0 ....K..BB.KLAA..KLGHIJDDGHIJEEG...FF I95 B99 I95 A98 G99 H99 F96 J99 D98 L99 K99 
11 11  0 ....K.BB..KL.AAJKLG.IJDDGHI.EEGH..FF J98 A97 I97 A97 G99 H98 F96 J98 D98 L99 K99 
11 11  0 ....KL.BBJKLAA.JK.G.I.DDGHI.EEGHFF.. J97 B99 I97 A98 G99 H98 F98 J97 D98 K99 L98 
11 11  0 ..I.K.BBIJK.GAAJK.GHDD..GHEE.L..FF.L F98 F98 L94 E98 D96 J97 D96 L94 K99 A99 H99 
11 11  0 ....KL.BB.KLAA.JK.G.IJDDGHI.EEGHFF.. J98 B99 I97 A98 G99 H98 F98 J98 D98 K99 L98 
11 11  0 ..I.K.BBIJK.GAAJK.GH..DDGHEE.L.FF..L D94 F99 L94 E98 D94 J97 D94 L94 K99 A99 H99 
11 11  0 ....KLBBI.KLAAI.K.G..DD.GH.JEEGH.JFF I99 D97 J98 A98 G99 H98 F96 J98 D97 K99 L98 
11 11  0 ....KLBB..KLAAI.K.G.IDD.GH.JEEGH.JFF I98 D97 J98 A98 G99 H98 F96 J98 D97 K99 L98 
11 11  0 ....KLBB..KLAA..K.G.IDD.GHIJEEGH.JFF I97 D97 J98 A98 G99 H98 F96 J98 D97 K99 L98 
11 11  0 ....KLBB..KLAA..K.G..DD.GHIJEEGHIJFF I96 D97 J98 A98 G99 H98 F96 J98 D97 K99 L98 
11 11  0 ..IJ..BBIJKL.AA.KLGHDDK.GH..EEGFF... G99 L97 F99 K98 D96 J96 D96 L97 K98 A99 H99 
11 11  0 ...JKLBBIJKLAAI.K.GH.DD.GHEE..GFF... D97 E98 I99 J96 D97 A98 H99 L98 K99 G99 F99 
11 11  0 ...JKLBBIJKLAAI.K.GHDD..GHEE..GFF... D96 E98 I99 J96 D96 A98 H99 L98 K99 G99 F99 
11 11  0 ...JKLBBIJKLAAI.K.GH..DDGH.EE.G.FF.. E99 F98 I99 J96 D98 A98 H99 L98 K99 G99 F98 
11 11  0 ...JKLBBIJKLAAI.K.GH..DDGHEE..G.FF.. E98 F98 I99 J96 D98 A98 H99 L98 K99 G99 F98 
