0 0 0 BBIJ....IJCC..IAAMGDDK.MGH.KL.GHFFL.
1 1 0 BBIJ....IJCC..IAA.GDDK..GH.KLMGHFFLM M98 
1 1 0 BBIJ..G.IJCCG.IAAMGDDK.M.H.KL..HFFL. M98 G98 
1 1 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GHFF.. M98 G98 L99 
1 1 0 BBIJ....IJCC..IAA.GDDK.MGH.KLMGHFFL. M99 G98 L99 
1 1 0 BBIJ....IJCCG.IAAMGDDK.MGH.KL..HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGHFF.M M98 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK.MGH.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK..GH.KLM.HFFLM M98 G99 L99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK.M.H.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH.FF. M99 G99 L99 F99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK...H.KLM.HFFLM M98 G99 L99 F99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH..FF M98 G99 L99 F98 
2 2 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGHFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H..FF M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.HFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H..FF M98 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH..FF M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H.FF. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH.FF. M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.HFF.. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGH.FFM M98 G98 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H.FF. M98 G99 L99 F98 
3 3 0 BBIJ....IJCC..IAAMGDD.LMGH.KL.GH.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAAMGDD.LMGH.KL..H.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ....IJCC..IAAMG.DDLMGH.KL.GH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCC..IAA.GDD.LMGH.KLMGH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAAMGDD.LM.H.KL..H.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.H.FFM M98 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.H.FFM M98 G99 L99 F98 K99 D99 
5 5 0 BBIJ....IJCCG.IAAMG.DDLMGH.KL..H.KFF M98 G99 L99 F98 K99 D99 
27 27 0 G..JBBGH.JCCGH.AA.DDIKL...IKLMFFI..M M98 G96 L96 F93 K95 D93 H94 I96 B95 A96 J96 C96 
27 27 0 GH.JBBGHIJCCG.IAA.DDIK.M...KLM..FFL. M99 G96 L96 F93 K95 D93 H94 I96 B95 A96 J96 C96 
27 27 0 GH.JBBGH.JCCGAA...DDIK.M..IKLMFFI.L. M99 G96 L96 F93 K95 D93 H94 I96 B95 A96 J96 C96 
27 27 0 GH.JBBGH.JCCGAA...DDIK....IKLMFFI.LM M98 G96 L96 F93 K95 D93 H94 I96 B95 A96 J96 C96 
27 27 0 GH.JBBGH.JCCG.AAL.DDI.LM..IK.MFFIK.. M99 G96 L96 F93 K95 D93 H94 I96 B95 A96 J96 C96 
27 27 0 ...JBB.CCJ..G.IAAMGHIDDMGHIKL.FF.KL. M99 G96 L96 F93 K95 D93 H94 I96 B95 A96 J96 C96 
27 27 0 GH..BBGH.JCCGAAJ.MDDIK.M..IKL.FFI.L. M99 G96 L96 F93 K95 D93 H94 I96 B95 A96 J97 C96 
27 27 0 G..JBBGH.JCCGHAA.MDDIKLM..IKL.FFI... M99 G96 L96 F93 K95 D93 H94 I96 B95 A95 J97 C96 
27 27 0 GH.JBBGH.JCCG.AAL.DDI.L...IK.MFFIK.M M98 G96 L96 F93 K95 D93 H94 I96 B95 A95 J97 C96 
27 27 0 ..BB..G.CC.MGAAJ.MGHIJDD.HIKL.FFIKL. M98 G96 L96 F93 K95 D93 H94 I96 B95 A95 J97 C96 
27 27 0 BB.J...CCJ.MGHIAAMGHIDD.G.IKL.FF.KL. M98 G96 L96 F93 K95 D93 H94 I96 B95 A95 J97 C96 
27 27 0 GH.JBBGH.JCCGAA.L.DDI.LM..IK.MFFIK.. M99 G96 L96 F93 K95 D93 H94 I96 B95 A95 J97 C96 
27 27 0 ..BB..G..CCMGAAJ.MGHIJDD.HIKL.FFIKL. M99 G96 L96 F93 K95 D93 H94 I96 B95 A95 J97 C95 
27 27 0 G.IJBBGHIJCCGHIAA.DD.KL....KLM..FF.M M98 G96 L96 F93 K95 D93 H94 I96 B95 A95 J97 C95 
27 27 0 G..JBBGH.JCCGHIAAMDDIKLM..IKL...FF.. M98 G96 L96 F93 K95 D93 H94 I92 B95 A95 J97 C95 
27 27 0 GHBB..GH..CCGAAJ.MDDIJ.M..IKL.FFIKL. M98 G96 L96 F93 K95 D93 H94 I92 B94 A95 J97 C95 
27 27 0 GH..BBGH..CCGAAJLMDDIJLM..IK..FFIK.. M98 G96 L96 F93 K95 D93 H94 I92 B94 A95 J96 C95 
27 27 0 G..JBBGHIJCCGHIAAMDDIKLM...KL....FF. M98 G96 L96 F93 K95 D93 H94 I93 B94 A95 J96 C95 
27 27 0 .HIJBB.HIJCCG.IAA.GDD.LMG..KLM...KFF M99 G96 L96 F93 K95 D93 H94 I93 B94 A95 J96 C95 
27 27 0 .BBJ...CCJ.MGH.AAMGHIDD.G.IKL.FFIKL. M99 G96 L96 F93 K95 D93 H94 I93 B99 A95 J96 C95 
27 27 0 G..JBBGH.JCCGHIAAMDDIKLM..IKL....FF. M99 G96 L96 F93 K95 D93 H94 I92 B99 A95 J96 C95 
27 27 0 .HIJBB.HIJCCG.IAAMG.DDLMG..KL....KFF M99 G96 L96 F93 K95 D93 H94 I92 B99 A95 J96 C95 
27 27 0 .BBJ...CCJ.MG.IAAMGHIDD.GHIKL.FF.KL. M99 G96 L96 F93 K95 D93 H94 I92 B99 A95 J96 C95 
27 27 0 G..JBBGH.JCCGH.AAMDDIKLM..IKL...IFF. M99 G96 L96 F93 K95 D93 H94 I91 B99 A95 J96 C95 
27 27 0 ..IJBB.HIJCC.HIAAMGDD.LMG..KL.G..KFF M99 G98 L96 F93 K95 D93 H94 I91 B99 A95 J96 C95 
27 27 0 ..IJBB.HIJCCGHIAA.GDD.LMG..KLM...KFF M99 G98 L96 F93 K95 D93 H94 I91 B99 A95 J96 C95 
27 27 0 BB.J..CC.J.MG.IAAMGHI.DDGHIKL.FF.KL. M99 G98 L96 F93 K95 D93 H94 I96 B99 A95 J96 C95 
27 27 0 GH.JBBGH.JCCGAAKLMDDIKLM..I...FFI... M99 G98 L96 F93 K95 D93 H94 I96 B99 A95 J96 C95 
27 27 0 BB.J..CCIJ.MG.IAAMGHI.DDGH.KL.FF.KL. M99 G98 L96 F93 K95 D93 H94 I95 B99 A95 J96 C95 
27 27 0 BBIJ..CCIJ.MG.IAAMGH..DDGH.KL.FF.KL. M99 G98 L96 F93 K95 D93 H94 I94 B99 A95 J96 C95 
27 27 0 BB.J...CCJ.MG.IAAMGHIDD.GHIKL..FFKL. M99 G98 L96 F93 K95 D93 H94 I94 B99 A95 J96 C95 
27 27 0 .BBJ..CC.J.MG..AAMGHI.DDGHIKL.FFIKL. M99 G98 L96 F93 K95 D93 H94 I94 B99 A95 J96 C95 
27 27 0 G..JBBGHIJCCGHIAA.DDI.L....KLM.FFK.M M98 G98 L96 F93 K95 D93 H94 I94 B99 A95 J96 C95 
27 27 0 GH.JBBGH.JCCGAA.L.DDI.L...IK.MFFIK.M M98 G98 L96 F93 K95 D93 H94 I94 B99 A95 J96 C95 
27 27 0 GH.JBBGH.JCCGAAK..DDIK....I.LMFFI.LM M98 G98 L96 F93 K95 D93 H94 I94 B99 A95 J96 C95 
27 27 0 BB.J.MCC.J.MG.AA..GHI.DDGHIKL.FFIKL. M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J96 C95 
27 27 0 .BBJ..CC.J.MG.AA.MGHI.DDGHIKL.FFIKL. M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J96 C95 
27 27 0 BBIJ.MCCIJ.MG.IAA.GH.DD.GH.KL.FF.KL. M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J96 C95 
27 27 0 BBIJ..CCIJ..G.IAA.GH.DDMGH.KLMFF.KL. M95 G98 L96 F93 K95 D93 H94 I94 B99 A95 J96 C95 
27 27 0 GH..BBGH.JCCGAAJLMDDI.LM..IK..FFIK.. M95 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 BBIJ..CCIJ..G.IAA.GH.DD.GH.KLMFF.KLM M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 .BBJ.MCC.J.MG..AA.GHIDD.GHIKL.FFIKL. M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 GH.JBBGH.JCCGAAK..DDIK.M..I.LMFFI.L. M99 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 .BBJ..CC.J..G..AA.GHIDDMGHIKLMFFIKL. M95 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 .BBJ..CC.J..G..AA.GHIDD.GHIKLMFFIKLM M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 GH..BBGH.JCCGAAJ..DDI.....IKLMFFIKLM M98 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 BB.J..CCIJ..GHIAAMGHIDDMG..KL.FF.KL. M98 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 BB.J.MCCIJ.MG.IAA.GHIDD.GH.KL.FF.KL. M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 GH..BBGH.JCCGAAJ..DDI..M..IKLMFFIKL. M99 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 BB.J..CCIJ..G.IAA.GHIDDMGH.KLMFF.KL. M95 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 BB.J..CCIJ..G.IAA.GHIDD.GH.KLMFF.KLM M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 ...BB.G.CC.MGAAJ.MGHIJDD.HIKL.FFIKL. M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C96 
27 27 0 .BBJ..CCIJ..G.IAAMGHIDDMGH.KL.FF.KL. M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C96 
27 27 0 BB.J..CC.J..GHIAAMGHIDDMG.IKL.FF.KL. M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C96 
27 27 0 ...BB.G..CCMGAAJ.MGHIJDD.HIKL.FFIKL. M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
27 27 0 BB.J.MCC.J.MG.IAA.GHIDD.GHIKL.FF.KL. M94 G98 L96 F93 K95 D93 H94 I94 B99 A95 J97 C95 
28 28 0 GH..BBGH..CCGAAJ..DDIJL...IKLMFFIK.M M94 G98 L97 F93 K95 D93 H94 I94 B99 A95 J97 C95 
28 28 0 GH.JBBGH.JCCGAA...DDIKLM..IKLMFFI... M99 G98 L97 F93 K95 D93 H94 I94 B99 A95 J97 C95 
28 28 0 GBBJ..GCCJ..G.IAAM.HIDDM.HIKL.FF.KL. M99 G98 L97 F93 K95 D93 H94 I96 B99 A95 J97 C95 
28 28 0 G..JBBGH.JCCGHIAA.DDIKLM..IKLM..FF.. M99 G98 L97 F93 K95 D93 H94 I96 B99 A95 J97 C95 
28 28 0 G..JBBGCCJ.MGAA..M.HIKDD.HIKL.FFI.L. M99 G98 L97 F93 K96 D93 H94 I96 B99 A95 J97 C95 
28 28 0 G..JBBGCCJ.MG.AA.M.HI.DD.HIKL.FFIKL. M99 G98 L97 F93 K96 D93 H94 I96 B99 A97 J97 C95 
28 28 0 G..JBBGCCJ.MGAAK.M.HIKDD.HI.L.FFI.L. M99 G98 L97 F93 K95 D93 H94 I96 B99 A97 J97 C95 
28 28 0 GH..BBGH.CC.GAAJ.MDDIJLM..IKL.FFIK.. M99 G98 L97 F93 K95 D93 H94 I96 B99 A97 J97 C95 
28 28 0 GH.BB.GH..CCGAAJ.MDDIJLM..IKL.FFIK.. M99 G98 L97 F93 K95 D93 H94 I96 B99 A97 J97 C95 
28 28 0 GH..BBGHCC..GAAJ.MDDIJLM..IKL.FFIK.. M99 G98 L97 F93 K95 D93 H94 I96 B99 A97 J97 C95 
28 28 0 .BBJ..CC.J..G.IAAMGHIDDMGHIKL..FFKL. M99 G98 L97 F93 K95 D93 H94 I96 B99 A97 J97 C95 
28 28 0 GBBJ.MGCCJ.MGAA....HIKDD.HIKL.FFI.L. M99 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 G..JBBGHIJCCGHIAA.DDIKLM...KLM...FF. M99 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 .BBJ..CC.J..GHIAAMGHIDDMG.IKL.FF.KL. M99 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 G..JBBGH.JCCGHIAA.DDIKLM..IKLM.FF... M99 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 G..JBBGHIJCCGHIAA.DDIKL....KLM.FF..M M98 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 ...JBBGCCJ.MGHIAAMGHIDD...IKL.FF.KL. M98 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 G..JBBGHIJCCGHIAA.DDIKLM...KLM.FF... M99 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 G..JBBGH.JCCGHIAA.DDIKL...IKLM.FF..M M98 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 .BBJ.MCC.J.MG.IAA.GHIDD.GHIKL.FF.KL. M94 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 ...JBBGCCJ.MG.IAAMGHIDD..HIKL..FFKL. M94 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 .BBJ..CC.J..G.IAA.GHIDDMGHIKLMFF.KL. M95 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 ...JBBGCCJ.MGHAA.MGHI.DD..IKL.FFIKL. M95 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GH.JBBGH.JCCG.AA..DDIKLM..IKLMFFI... M99 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GH.JBBGH.JCCGAA...DDIKL...IKLMFFI..M M98 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 ...JBB.CCJ.MGHIAAMGHIDD.G.IKL.FF.KL. M98 G98 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GBB..MG..CCMGAAJ...HIJDD.HIKL.FFIKL. M98 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 ...JBBGCCJ.MG.AA.MGHIKDD.HIKL.FFI.L. M98 G97 L97 F93 K96 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GH.JBBGH.JCCG.AA..DDIKL...IKLMFFI..M M98 G97 L97 F93 K96 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GH.JBBGHIJCCG.IAAMDDI.LM...KL....KFF M98 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 G..JBBGCCJ.MGH.AAM.HIDD...IKL.FFIKL. M98 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 ...JBB.CCJ.MG.IAAMGHIDD.GHIKL..FFKL. M98 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GH.JBBGHIJCCG.IAA.DDIKLM...KLM....FF M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GHIJBBGHIJCCG.IAAM..DDLM...KL....KFF M99 G97 L97 F93 K95 D91 H94 I96 B99 A97 J96 C95 
28 28 0 ...JBB.CCJ.MG.IAAMGHI.DDGHIKL.FF.KL. M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GH.BB.GHCC..GAAJ....IJDD..IKLMFFIKLM M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 G.BB.MG..CCMGAAJ...HIJDD.HIKL.FFIKL. M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GBB...G.CC.MGAAJ.M.HIJDD.HIKL.FFIKL. M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C96 
28 28 0 GHBB..GHCC..GAAJ....IJDD..IKLMFFIKLM M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C96 
28 28 0 GBB..MG.CC.MGAAJ...HIJDD.HIKL.FFIKL. M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C96 
28 28 0 ...JBB.CCJ..G.IAA.GHIDDMGHIKLMFF.KL. M93 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C96 
28 28 0 GBB...G..CCMGAAJ.M.HIJDD.HIKL.FFIKL. M93 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GH.JBBGHIJCCG.IAA.DDIKLM...KLM..FF.. M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 ...JBB.CCJ..G.IAA.GHIDD.GHIKLMFF.KLM M92 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GBBJ..GCCJ.MGAA..M.HIKDD.HIKL.FFI.L. M92 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C95 
28 28 0 GH.BB.GH.CC.GAAJ....IJDD..IKLMFFIKLM M92 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 GH.JBBGHIJCCG.IAA.DDIKLM...KLM...FF. M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 BB.J.M.CCJ.MG.AA..GHIKDDGHIKL.FFI.L. M94 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 G..BBMG..CCMGAAJ...HIJDD.HIKL.FFIKL. M94 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 G.BB.MG.CC.MGAAJ...HIJDD.HIKL.FFIKL. M94 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 .BBJ...CCJ.MG.AA.MGHIKDDGHIKL.FFI.L. M94 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 G..BBMG.CC.MGAAJ...HIJDD.HIKL.FFIKL. M94 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 GBBJ..GCCJ..GHAA.M.HIDDM..IKL.FFIKL. M94 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 GBBJ..GCCJ..G.AA...HIDDM.HIKLMFFIKL. M95 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 GH.JBBGH.JCCG..AA.DDIKLM..IKLM..I.FF M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 GBBJ.MGCCJ.MG.AA...HIDD..HIKL.FFIKL. M94 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 GBBJ..GCCJ..G.AA...HIDD..HIKLMFFIKLM M94 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 GH.JBBGH.JCCG.IAA.DDIKLM..IKLM....FF M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 G..JBBGH.JCCGH.AA.DDIKL...IKLM..IFFM M98 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 GH.JBBGH.JCCG.IAA.DDIKLM..IKLM...FF. M99 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 GH.JBBGH.JCCGAAK..DDIKL...I.LMFFI..M M98 G97 L97 F93 K95 D93 H94 I96 B99 A97 J96 C99 
28 28 0 GHBB..GH..CCGAAJ.MDDIJLM..IKL.FFIK.. M98 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C99 
28 28 0 GH.JBBGH.JCCG..AA.DDIKLM..IKLM..IFF. M99 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C99 
28 28 0 GH.JBBGH.JCCGAAK..DDIKLM..I.LMFFI... M99 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C99 
28 28 0 GH.JBBGH.JCCG..AA.DDIKL...IKLM..IFFM M98 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C99 
28 28 0 GBBJ..GCCJ..GH.AAM.HIDDM..IKL.FFIKL. M98 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C99 
28 28 0 G.BB..G..CCMGAAJ.M.HIJDD.HIKL.FFIKL. M98 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C95 
28 28 0 GH..BBGH..CCGAAJ..DDIJLM..IKLMFFIK.. M99 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C95 
28 28 0 G.BB..G.CC.MGAAJ.M.HIJDD.HIKL.FFIKL. M99 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C96 
28 28 0 G..JBBGH.JCCGHIAA.DDIKL...IKLM...FFM M98 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C96 
28 28 0 ..IJBB.HIJCC.HIAA.GDD.LMG..KLMG..KFF M99 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C96 
28 28 0 GBBJ.MGCCJ.MG..AA..HIDD..HIKL.FFIKL. M94 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C96 
28 28 0 G..JBBGH.JCCGH.AA.DDIKLM..IKLM..IFF. M99 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C96 
28 28 0 GH..BBGH.JCCGAAJ..DDI.LM..IKLMFFIK.. M99 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C96 
28 28 0 GH..BBGH.JCCGAAJ..DDI.L...IKLMFFIK.M M98 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C96 
28 28 0 GHBB..GH.JCCGAAJ.MDDI.LM..IKL.FFIK.. M98 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C96 
28 28 0 BB.J...CCJ.MGH.AAMGHIKDDG.IKL.FFI.L. M98 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C96 
28 28 0 GBBJ..GCCJ.MG.IAAM.HIDD..HIKL.FF.KL. M98 G97 L97 F93 K95 D93 H94 I96 B94 A97 J96 C96 
28 28 0 G..JBBGH.JCCGHAA.MDDIKLM..IKL...IFF. M98 G97 L97 F93 K95 D93 H94 I96 B94 A95 J96 C96 
28 28 0 .BBJ.MCC.J.MG..AA.GHI.DDGHIKL.FFIKL. M94 G97 L97 F93 K95 D93 H94 I96 B94 A95 J96 C96 
28 28 0 GH.BB.GH.JCCGAAJ.MDDI.LM..IKL.FFIK.. M94 G97 L97 F93 K95 D93 H94 I96 B95 A95 J96 C96 
28 28 0 GBBJ..GCCJ..G..AA..HIDDM.HIKLMFFIKL. M95 G97 L97 F93 K95 D93 H94 I96 B95 A95 J96 C96 
28 28 0 BB.J...CCJ.MGHAA.MGHIKDDG.IKL.FFI.L. M95 G97 L97 F93 K95 D93 H94 I96 B95 A95 J96 C96 
28 28 0 GBBJ..GCCJ..G..AA..HIDD..HIKLMFFIKLM M94 G97 L97 F93 K95 D93 H94 I96 B95 A95 J96 C96 
28 28 0 BB.J.M.CCJ.MG..AA.GHIKDDGHIKL.FFI.L. M94 G97 L97 F93 K95 D93 H94 I96 B95 A95 J96 C96 
28 28 0 GH.JBBGH.JCCG.IAA.DDIKLM..IKLM.FF... M99 G97 L97 F93 K95 D93 H94 I96 B95 A95 J96 C96 
28 28 0 GHBB..GH.CC.GAAJ....IJDD..IKLMFFIKLM M99 G97 L97 F93 K95 D93 H94 I96 B95 A95 J96 C96 
28 28 0 BB.J...CCJ.MG.IAAMGHIKDDGHIKL.FF..L. M99 G97 L97 F93 K95 D93 H94 I96 B95 A95 J96 C96 
28 28 0 GH.JBBGH.JCCG.IAA.DDIKLM..IKLM..FF.. M99 G97 L97 F93 K95 D93 H94 I96 B95 A95 J96 C96 
28 28 0 GH.JBBGHIJCCG.IAA.DDIKLM...KLM.FF... M99 G97 L97 F93 K95 D93 H94 I96 B95 A95 J96 C96 
28 28 0 GBBJ..GCCJ.MG.AA.M.HI.DD.HIKL.FFIKL. M99 G97 L97 F93 K95 D93 H94 I96 B95 A97 J96 C96 
28 28 0 GBBJ..GCCJ.MGH.AAM.HIDD...IKL.FFIKL. M99 G97 L97 F93 K95 D93 H94 I96 B95 A97 J96 C96 
28 28 0 GH.JBBGH.JCCG.IAA.DDIKL...IKLM.FF..M M98 G97 L97 F93 K95 D93 H94 I96 B95 A97 J96 C96 
28 28 0 GH.JBBGH.JCCG.IAA.DDIKL...IKLM..FF.M M98 G97 L97 F93 K95 D93 H94 I96 B95 A97 J96 C96 
28 28 0 GBBJ..GCCJ.MGAAK.M.HIKDD.HI.L.FFI.L. M98 G97 L97 F93 K95 D93 H94 I96 B95 A97 J96 C96 
28 28 0 GH.JBBGHIJCCG.IAA.DDIKL....KLM.FF..M M98 G97 L97 F93 K95 D93 H94 I96 B95 A97 J96 C96 
28 28 0 ...JBB.CCJ.MGH.AAMGHI.DDG.IKL.FFIKL. M98 G97 L97 F93 K95 D93 H94 I96 B95 A97 J96 C96 
28 28 0 GBBJ..GCCJ.MG..AAM.HI.DD.HIKL.FFIKL. M98 G97 L97 F93 K95 D93 H94 I96 B95 A96 J96 C96 
28 28 0 GBBJ..GCCJ.MGHAA.M.HIDD...IKL.FFIKL. M98 G97 L97 F93 K95 D93 H94 I96 B95 A96 J96 C96 
