 6  0  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGN.HH...
16 10  6 BB.CCCJDDL..JAAL.MJ.KFFM..KGGN.HH..N M99 H96 B99 J99 N99 K98 F97 L99 K98 H96 
16 10  6 .BBCCC..DD.MJAAL.MJ.KLFFJ.KGGN..HH.N D99 H97 L98 J98 K98 F96 L98 K98 H97 N99 
16 10  6 BBCCC.JDDL.MJAAL.MJ.KFF...KGGN..HH.N H97 N99 C99 K98 B99 J99 F97 K98 H97 L99 
16 13  3 BBCCCMJ..DDMJ..AANJ..FFN..KLGGHHKL.. F97 D98 A98 L98 G99 N99 M99 C99 B99 J99 F97 K99 H99 
16 10  6 BBCCCM.DDL.M.AAL.NJFF..NJ.K.GGJ.K.HH G99 N99 L99 M99 C99 B99 J97 F99 K99 H97 
16 10  6 .BBCCC.DDL..AA.L.MJ.KFFMJ.KGGNJ.HH.N A99 M99 H97 J97 N99 K98 F97 L99 K98 H97 
16 10  6 .BBCCC..DD.MAA.L.MJ.KLFFJ.KGGNJ..HHN A99 D99 L98 K98 J97 F96 L98 N99 K98 H98 
16 13  3 BBCCCMJ.DD.MJ.AA.NJ.FF.N..KLGG..KLHH D99 F98 A99 L98 G99 N99 M99 C99 B99 J99 F98 K99 H97 
16 10  6 BBCCCMJDDL.MJAAL.NJ.FF.N..K.GG..K.HH G99 N99 M99 C99 B99 J99 F98 L99 K99 H97 
16 10  6 BB.CCC...DDMJAAL.MJ.KLFFJ.KGGN...HHN B99 D98 L98 J98 K98 F96 L98 N99 K98 H98 
16 10  6 .BBCCCDD.L.MAA.L.MJ.KFF.J.KGGNJ.HH.N D99 A99 H97 J97 N99 K98 F97 L99 K98 H97 
16 10  6 BBCCCMDD.L.MJAAL.NJ.FF.NJ.KGG.HHK... N99 D99 M99 C99 B99 J98 F98 K99 H99 L99 
16 10  6 BBCCCMDD.L.MJAAL.NJFF..NJ.KGG...K.HH N99 L99 M99 C99 D99 B99 J98 F99 K99 H97 
16 10  6 BB.CCCDD.L.MAA.L.MJ.KFFNJ.KGGNJHH... H94 A99 B99 D99 J97 K98 F97 L99 K98 H94 
16 10  6 BBCCC.JDDL..JAAL.MJ.KFFM..KGGNHH...N C99 K98 B99 J99 F97 L99 M99 K98 H99 N99 
16 10  6 BBCCC....LDDJAAL.MJFF..MJ.KGGN..KHHN C99 L99 B99 J98 D97 M99 N99 F99 K99 H98 
16 10  6 BB.CCC...LDDJAAL.MJ.KFFMJ.KGGNHH...N K98 B99 J98 F97 K98 H99 L99 D97 M99 N99 
16 10  6 BBCCC....LDDJAAL.MJ..FFMJ.KGGN..KHHN C99 B99 J98 F97 L99 D97 M99 N99 K99 H98 
16 10  6 BB.CCCJ.DD.MJAAL.MJ.KLFF..KGGNHH...N B99 D99 K98 J99 L98 F96 L98 K98 H99 N99 
16 10  6 BBCCCM..DD.M.AAL.NJFFL.NJ.K.GGJ.KHH. G99 N99 D99 M99 C99 B99 J97 F99 K99 H98 
16 13  3 BBKCCCDDK..MAA...MJ.FF.NJGGL.NJ..LHH F94 L96 G98 F94 K95 B99 D99 A99 J97 F94 L96 K95 H97 
16 13  3 BBKCCCDDK..MAA...MJ..FFNJGGL.NJ..LHH F93 L96 G98 F93 K95 B99 D99 A99 J97 F93 L96 K95 H97 
16 10  6 BBCCC.J..LDDJAAL.MJ..FFM..KGGNHHK..N C99 B99 J99 F97 K99 H99 L99 D97 M99 N99 
16 10  6 BBCCCM...DDMAA.L.NJFFL.NJ.KGG.J.K.HH N99 A99 D98 M99 C99 B99 J97 F99 K99 H97 
16 10  6 BBCCC....LDDJAAL.MJFF..MJ.KGGNHHK..N C99 B99 L99 J98 D97 F99 M99 K99 H99 N99 
16 10  6 BBCCC....DDMJAAL.MJ..LFFJ.KGGNHHK..N C99 D98 B99 J98 L98 F96 L98 K99 H99 N99 
16 13  3 BBKCCCDDK..M.AA..MJFF..NJGGL.NJ..LHH A98 L96 G98 F95 K95 B99 D99 A98 J97 F95 L96 K95 H97 
16 10  6 BB.CCCDD.L.M.AAL.MJ.K.FFJ.KGGNJ.HH.N D99 H97 B99 K98 J97 F96 L99 N99 K98 H97 
16 13  3 BBKCCCDDK..M..AA.MJFF..NJGGL.NJ..LHH A97 L96 G98 F95 K95 B99 D99 A97 J97 F95 L96 K95 H97 
16 13  3 BBCCCMDD.L.MAA.L..J.K.FFJ.KGGNJHH..N H96 D99 M99 C99 A99 B99 K98 J97 F96 L99 N99 K98 H96 
16 10  6 BBCCCMJDDL.MJAAL.NJFF..N..K.GG..K.HH L99 G99 N99 M99 C99 B99 J99 F99 K99 H97 
16 13  3 BBKCCCDDK..M...AAMJFF..NJGGL.NJ..LHH A96 L96 G98 F95 K95 B99 D99 A96 J97 F95 L96 K95 H97 
16 10  6 BBCCCMDD.L.M.AAL.NJ.FF.NJ.KGG.J.KHH. N99 D99 M99 C99 B99 J97 F98 L99 K99 H98 
16 13  3 BBCCCMDD.L.MAA.L..J.KFF.J.KGGNJHH..N H96 K98 N99 A99 D99 M99 C99 B99 J97 F97 L99 K98 H96 
16 10  6 BBCCCMJDDL.MJAAL.NJ.KFFN..KGG....HH. N99 K98 M99 C99 B99 J99 F97 L99 K98 H98 
16 10  6 BBCCCMDD.L.MJAAL.NJ..FFNJ.KGG...KHH. N99 M99 C99 D99 B99 J98 F97 L99 K99 H98 
16 10  6 BBCCC....LDD.AAL.MJ.FF.MJ.KGGNJ.KHHN C99 B99 J97 F98 L99 D97 M99 N99 K99 H98 
16 10  6 .BBCCCJ..LDDJAAL.MJ.KFFM..KGGN..HH.N J99 H97 K98 F97 L99 D97 M99 N99 K98 H97 
16 13  3 BBCCCM.DD..MAA.L..J.KLFFJ.KGGNJHH..N A99 H96 K98 M99 C99 B99 L98 J97 F96 L98 N99 K98 H96 
16 13  3 BBCCCMJ.DD.MJ.AA.NJ..FFN..KLGGHHKL.. F97 D99 A99 L98 G99 N99 M99 C99 B99 J99 F97 K99 H99 
16 13  3 BBCCCM..DD.MJAAL..J.KLFFJ.KGGN..HH.N H97 K98 D99 L98 M99 C99 B99 J98 F96 L98 N99 K98 H97 
16 13  3 BBCCCMJ.DD.MJ..AANJ.FF.N..KLGGHHKL.. A98 D99 F98 L98 G99 N99 M99 C99 B99 J99 F98 K99 H99 
16 13  3 BBCCCMJ.DD.MJAAL..J.KLFF..KGGN.HH..N H96 K98 D99 L98 M99 C99 B99 J99 F96 L98 N99 K98 H96 
16 13  3 BBCCCM...DDMAA...NJ.FF.NJ.KLGGJ.KLHH F98 A99 L98 G99 N99 D98 M99 C99 B99 J97 F98 K99 H97 
16 10  6 BBCCCMJ.DD.MJAAL.NJFFL.N..K.GGHHK... D99 G99 N99 M99 C99 B99 J99 F99 K99 H99 
16 13  3 BBCCCMDD...M...AANJ.FF.NJ.KLGGJ.KLHH D99 A98 F98 L98 G99 N99 M99 C99 B99 J97 F98 K99 H97 
16 13  3 BBCCCMJDD..MJ.AA.NJ.KFFN..KLGG...LHH K98 F97 A99 L98 G99 N99 M99 C99 B99 J99 F97 K98 H97 
16 10  6 BBCCCM.DDL.MJAAL.NJFF..NJ.K.GGHHK... G99 N99 M99 C99 L99 B99 J98 F99 K99 H99 
16 10  6 BBCCC.J..LDDJAAL.MJFF..M..KGGN..KHHN L99 C99 B99 J99 D97 M99 N99 F99 K99 H98 
16 10  6 BBCCC.DD.L..JAAL.MJ..FFMJ.KGGN..KHHN D99 C99 B99 M99 N99 J98 F97 L99 K99 H98 
16 10  6 BBCCC..DDL..AA.L.MJ..FFMJ.KGGNJ.KHHN C99 M99 B99 N99 A99 J97 F97 L99 K99 H98 
16 10  6 .BBCCCDD.L..JAAL.MJ.KFFMJ.KGGN.HH..N H98 K98 D99 J98 F97 L99 M99 K98 H98 N99 
16 13  3 BBCCCMDD...M..AA.NJ..FFNJ.KLGGJ.KLHH F97 D99 A99 L98 G99 N99 M99 C99 B99 J97 F97 K99 H97 
16 13  3 BBCCCMDD...MJ.AA.NJ.FF.NJ.KLGGHHKL.. F98 A99 L98 G99 N99 M99 C99 D99 B99 J98 F98 K99 H99 
16 10  6 BBCCC.JDDL.MJAAL.MJ.K.FF..KGGN.HH..N H96 K98 C99 B99 J99 F96 L99 N99 K98 H96 
16 13  3 BBCCCM..DD.MJ.AA.NJ..FFNJ.KLGG..KLHH A99 F97 L98 G99 N99 M99 C99 D99 B99 J98 F97 K99 H97 
16 13  3 BBKCCCDDK..MAA...MJ..LFFJGGL.NJHH..N H96 L97 G98 K95 D99 B99 A99 J97 F96 L97 N99 K95 H96 
16 10  6 BBCCCM.DDL.M.AAL.NJ..FFNJ.K.GGJ.K.HH G99 N99 M99 C99 B99 J97 F97 L99 K99 H97 
16 13  3 BBKCCCDDK..M..AA.MJ..LFFJGGL.NJ..HHN A97 L97 G98 K95 D99 B99 A97 J97 F96 L97 N99 K95 H98 
16 13  3 BBCCCMDD...MJ..AANJ..FFNJ.KLGG..KLHH F97 A98 L98 G99 D99 N99 M99 C99 B99 J98 F97 K99 H97 
16 10  6 BBCCC....DDM.AAL.MJ..LFFJ.KGGNJ.KHHN D98 C99 B99 L98 J97 F96 L98 N99 K99 H98 
16 10  6 BBCCCM...DDMJAAL.NJFFL.NJ.K.GGHHK... G99 N99 M99 C99 B99 D98 J98 F99 K99 H99 
16 13  3 BBCCCM...DDMJ..AANJ.FF.NJ.KLGGHHKL.. F98 A98 L98 G99 N99 M99 C99 B99 D98 J98 F98 K99 H99 
16 13  3 BBCCCM...DDMJAA..NJ.KFFNJ.KLGGHH.L.. K98 F97 L98 G99 N99 M99 C99 B99 D98 J98 F97 K98 H99 
16 10  6 BB.CCC..DD.M.AAL.MJ.KLFFJ.KGGNJ..HHN D99 K98 B99 L98 J97 F96 L98 N99 K98 H98 
16 13  3 BBCCCM...DDM..AA.NJ.FF.NJ.KLGGJ.KLHH D98 A99 F98 L98 G99 N99 M99 C99 B99 J97 F98 K99 H97 
16 13  3 BBCCCM...DDMJ.AA.NJ.FF.NJ.KLGGHHKL.. A99 F98 L98 G99 N99 M99 C99 B99 D98 J98 F98 K99 H99 
16 13  3 BBKCCCDDK..M...AAMJ..LFFJGGL.NJ..HHN A96 L97 G98 K95 D99 B99 A96 J97 F96 L97 N99 K95 H98 
16 13  3 BBCCCM...DDMAA...NJ..FFNJ.KLGGJ.KLHH F97 A99 L98 G99 N99 D98 M99 C99 B99 J97 F97 K99 H97 
16 10  6 BBCCC..DDL.MJAAL.MJ.K.FFJ.KGGN.HH..N C99 H96 B99 J98 K98 F96 L99 N99 K98 H96 
16 13  3 BBCCCM...DDMJAAL..J.KLFFJ.KGGN..HH.N H97 D98 M99 C99 K98 B99 J98 L98 F96 L98 K98 H97 N99 
16 13  3 BBCCCM...DDM.AA..NJ.KFFNJ.KLGGJ..LHH K98 F97 L98 G99 N99 D98 M99 C99 B99 J97 F97 K98 H97 
16 13  3 BBCCCM.DD..M...AANJ.KFFNJ.KLGGJ..LHH K98 F97 A98 L98 G99 N99 M99 C99 B99 J97 F97 K98 H97 
16 10  6 BBCCC.DD.L.M.AAL.MJ.K.FFJ.KGGNJ..HHN D99 K98 C99 B99 J97 F96 L99 N99 K98 H98 
16 13  3 BBCCCMDD...MAA.L..J.KLFFJ.KGGNJ..HHN L98 D99 M99 C99 A99 B99 K98 J97 F96 L98 N99 K98 H98 
16 13  3 BBCCCMDD...MAA...NJ..FFNJ.KLGGJ.KLHH A99 F97 D99 L98 G99 N99 M99 C99 B99 J97 F97 K99 H97 
16 10  6 .BBCCC...DDMAA.L.MJ.KLFFJ.KGGNJ..HHN D98 K98 A99 L98 J97 F96 L98 N99 K98 H98 
16 13  3 BBCCCMDD...MJAA..NJ.KFFNJ.KLGGHH.L.. K98 F97 L98 G99 N99 M99 C99 D99 B99 J98 F97 K98 H99 
16 13  3 BBCCCM..DD.MJ..AANJ.FF.NJ.KLGG..KLHH A98 F98 L98 G99 N99 M99 C99 D99 B99 J98 F98 K99 H97 
16 10  6 BBCCCM.DDL.MJAAL.NJ..FFNJ.K.GGHHK... G99 N99 M99 C99 B99 J98 F97 K99 H99 L99 
16 10  6 BBCCC....LDD.AAL.MJ..FFMJ.KGGNJ.KHHN C99 B99 J97 F97 L99 D97 M99 N99 K99 H98 
16 13  3 BBCCCM...DDMJ.AA.NJ..FFNJ.KLGGHHKL.. A99 F97 L98 G99 N99 M99 C99 B99 D98 J98 F97 K99 H99 
16 13  3 BBCCCMDD...MJAAL..J.KLFFJ.KGGN.HH..N H98 K98 M99 C99 D99 B99 J98 L98 F96 L98 K98 H98 N99 
16 13  3 BBCCCM..DD.M...AANJ..FFNJ.KLGGJ.KLHH D99 F97 A98 L98 G99 N99 M99 C99 B99 J97 F97 K99 H97 
16 13  3 BBCCCMJ.DD.MJ.AA.NJ.FF.N..KLGGHHKL.. F98 D99 A99 L98 G99 N99 M99 C99 B99 J99 F98 K99 H99 
16 13  3 BBCCCM..DD.M.AAL..J.KLFFJ.KGGNJHH..N D99 H96 K98 M99 C99 B99 L98 J97 F96 L98 N99 K98 H96 
16 13  3 BBCCCMDD...MJ.AA.NJ.FF.NJ.KLGG..KLHH F98 A99 L98 G99 D99 N99 M99 C99 B99 J98 F98 K99 H97 
16 13  3 BBCCCMJ..DDMJAA..NJ.KFFN..KLGG...LHH D98 K98 F97 L98 G99 N99 M99 C99 B99 J99 F97 K98 H97 
16 10  6 BBCCC.DD....AA.L.MJFFL.MJ.KGGNJ.KHHN C99 D99 A99 B99 J97 M99 N99 F99 K99 H98 
16 13  3 BBCCCM..DD.MAA...NJ.FF.NJ.KLGGJ.KLHH A99 D99 F98 L98 G99 N99 M99 C99 B99 J97 F98 K99 H97 
16 13  3 BBCCCMJ..DDMJ..AANJ.FF.N..KLGGHHKL.. F98 D98 A98 L98 G99 N99 M99 C99 B99 J99 F98 K99 H99 
16 10  6 .BBCCC..DD.M.AAL.MJ.KLFFJ.KGGNJ.HH.N J97 H97 D99 K98 L98 F96 L98 K98 H97 N99 
16 10  6 BBCCC...DD.MJAAL.MJ..LFFJ.KGGNHHK..N D99 C99 B99 J98 L98 F96 L98 K99 H99 N99 
16 10  6 BBCCCM.DDL.MAA.L.NJFF..NJ.KGG.J.K.HH L99 N99 A99 M99 C99 B99 J97 F99 K99 H97 
16 13  3 BBCCCMJ..DDMJAAL..J.KLFF..KGGN..HH.N H97 K98 D98 L98 M99 C99 B99 J99 F96 L98 N99 K98 H97 
16 10  6 BB.CCCDD.L.MAA.L.MJ.KFF.J.KGGNJ..HHN A99 N99 D99 K98 B99 J97 F97 L99 K98 H98 
16 13  3 BBCCCMJ.DD.MJAAL..J.KLFF..KGGN..HH.N H97 K98 D99 L98 M99 C99 B99 J99 F96 L98 N99 K98 H97 
16 10  6 BBCCCMDD.L.MJAAL.NJ.FF.NJ.KGG...K.HH N99 M99 C99 D99 B99 J98 F98 L99 K99 H97 
16 13  3 BBCCCM.DD..MAA...NJ.KFFNJ.KLGGJ..LHH A99 K98 F97 L98 G99 N99 M99 C99 B99 J97 F97 K98 H97 
16 10  6 BB.CCC...LDDAA.L.MJ..FFMJ.KGGNJ.KHHN B99 A99 J97 F97 L99 D97 M99 N99 K99 H98 
16 13  3 BBKCCCDDK..M...AAMJFFL.NJGGL.NJ..HH. A96 L97 G98 F95 K95 A96 B99 D99 J97 F95 L97 K95 H98 
16 13  3 BBKCCCDDK..MAA...MJFFL.NJGGL.NJ.HH.. H97 L97 G98 F95 K95 A99 B99 D99 J97 F95 L97 K95 H97 
16 13  3 BBKCCCDDK..MAA...MJFFL..JGGL.NJ..HHN N99 L97 G98 F95 K95 A99 B99 D99 J97 F95 L97 K95 H98 
16 10  6 BB.CCCJ..LDDJAAL.MJ.KFFM..KGGN...HHN K98 B99 J99 F97 L99 D97 M99 N99 K98 H98 
16 10  6 BBCCCM...DDMJAAL.NJFFL.NJ.K.GG..K.HH G99 N99 D98 M99 C99 B99 J98 F99 K99 H97 
16 13  3 BBCCCM...DDMJ..AANJ..FFNJ.KLGG..KLHH A98 F97 L98 G99 N99 D98 M99 C99 B99 J98 F97 K99 H97 
16 13  3 BBCCCM...DDMJAA..NJ.KFFNJ.KLGG...LHH K98 F97 L98 G99 N99 D98 M99 C99 B99 J98 F97 K98 H97 
16 10  6 BBCCCM.DDL.MJAAL.NJ..FFNJ.K.GG..K.HH G99 N99 M99 C99 B99 J98 F97 L99 K99 H97 
16 10  6 BBCCCMDD.L.M.AAL.NJFF..NJ.KGG.J.KHH. L99 N99 M99 C99 B99 D99 J97 F99 K99 H98 
16 10  6 BB.CCCJDD..MJAAL.MJ.KLFF..KGGN..HH.N H97 B99 J99 K98 L98 F96 L98 N99 K98 H97 
16 13  3 BBCCCM.DD..MJ.AA.NJ.KFFNJ.KLGGHH.L.. K98 F97 A99 L98 G99 N99 M99 C99 B99 J98 F97 K98 H99 
16 13  3 BBCCCM...DDMJ..AANJ.FF.NJ.KLGG..KLHH A98 F98 L98 G99 N99 D98 M99 C99 B99 J98 F98 K99 H97 
16 13  3 BBCCCM...DDMJ.AA.NJ..FFNJ.KLGG..KLHH F97 A99 L98 G99 N99 D98 M99 C99 B99 J98 F97 K99 H97 
16 13  3 BBCCCM...DDMJ.AA.NJ.FF.NJ.KLGG..KLHH A99 F98 L98 G99 N99 D98 M99 C99 B99 J98 F98 K99 H97 
16 10  6 .BBCCCDD...MJAAL.MJ.KLFFJ.KGGN.HH..N H96 L98 D99 J98 K98 F96 L98 N99 K98 H96 
16 10  6 .BBCCC...DDM.AAL.MJ.KLFFJ.KGGNJHH..N J97 H96 K98 D98 L98 F96 L98 N99 K98 H96 
16 13  3 BBCCCMDD...MJ..AANJ..FFNJ.KLGGHHKL.. D99 A98 F97 L98 G99 N99 M99 C99 B99 J98 F97 K99 H99 
16 13  3 BBCCCM.DD..MJ.KAANJ.KFFNJ..LGGHH.L.. K97 A98 F97 L98 G99 N99 M99 C99 B99 J98 F97 K97 H99 
16 13  3 BBCCCM..DD.MJAA..NJ.KFFNJ.KLGG...LHH K98 F97 L98 G99 N99 M99 C99 D99 B99 J98 F97 K98 H97 
16 13  3 BBCCCMDD...MJ.AA.NJ..FFNJ.KLGGHHKL.. A99 F97 L98 G99 N99 M99 C99 D99 B99 J98 F97 K99 H99 
16 10  6 BBCCCM.DDL.MJAAL.NJ.KFFNJ.KGG....HH. N99 K98 M99 C99 B99 J98 F97 L99 K98 H98 
16 10  6 BBCCC.DD.L.MAA.L.MJ..FF.J.KGGNJ.KHHN A99 C99 N99 B99 D99 J97 F97 L99 K99 H98 
16 10  6 BBCCCM.DD..MAA.L.NJFFL.NJ.K.GGJ.KHH. G99 N99 M99 C99 B99 A99 J97 F99 K99 H98 
16 10  6 BBKCCCDDKL.MAA.L.MJ.FF.NJ..GGNJ..HH. F96 K95 A99 B99 D99 J97 F96 L99 K95 H98 
16 10  6 BBCCCM.DDL.MJAAL.NJ.FF.NJ.K.GG..KHH. G99 N99 M99 C99 B99 J98 F98 L99 K99 H98 
16 10  6 BBCCCMDD.L.M.AAL.NJ..FFNJ.KGG.J.K.HH D99 N99 M99 C99 B99 J97 F97 L99 K99 H97 
16 10  6 BBCCC.DD.L.MJAAL.MJ.KFFNJ.KGGN..HH.. C99 H97 D99 B99 J98 K98 F97 L99 K98 H97 
16 10  6 BBCCC..DDL.M.AAL.MJ.KFF.J.KGGNJHH..N C99 N99 H94 B99 J97 K98 F97 L99 K98 H94 
16 10  6 BB.CCCDD.L.MJAAL.MJ.KFF.J.KGGN..HH.N D99 H97 K98 N99 B99 J98 F97 K98 H97 L99 
16 13  3 BBCCCM.DD..MJ.AA.NJ.KFFNJ.KLGG...LHH K98 F97 A99 L98 G99 N99 M99 C99 B99 J98 F97 K98 H97 
16 10  6 BBCCCMJDDL.MJAAL.NJ..FFN..K.GGHHK... G99 N99 M99 C99 B99 J99 F97 K99 H99 L99 
16 10  6 BBCCCMJ..DDMJAAL.NJFFL.N..K.GG..K.HH D98 G99 N99 M99 C99 B99 J99 F99 K99 H97 
16 10  6 BBCCC.DD.L.MJAAL.MJ.KFF.J.KGGN...HHN K98 C99 B99 D99 N99 J98 F97 L99 K98 H98 
16 10  6 .BBCCC.DD..MAAK..MJ.KLFFJGGL.NJ..HHN L97 G98 K97 A99 J97 F96 L97 N99 K97 H98 
16 13  3 BBCCCM...DDMJAAL..J.KLFFJ.KGGN.HH..N H98 D98 M99 C99 K98 B99 J98 L98 F96 L98 K98 H98 N99 
16 13  3 BBCCCMJ.DD.MJ..AANJ..FFN..KLGG..KLHH F97 A98 D99 L98 G99 N99 M99 C99 B99 J99 F97 K99 H97 
16 13  3 BBCCCMDD...MAA...NJ.FF.NJ.KLGGJ.KLHH D99 A99 F98 L98 G99 N99 M99 C99 B99 J97 F98 K99 H97 
16 13  3 BBCCCM...DDM...AANJ..FFNJ.KLGGJ.KLHH D98 F97 A98 L98 G99 N99 M99 C99 B99 J97 F97 K99 H97 
16 10  6 BB.CCC.DDL..JAAL.MJ.KFFMJ.KGGN..HH.N M99 H97 K98 N99 B99 J98 F97 K98 H97 L99 
16 13  3 BBCCCM.DD..MAAK...J.KLFFJGGL.NJ..HHN M99 C99 B99 L97 G98 K97 A99 J97 F96 L97 N99 K97 H98 
16 13  3 BBCCCM.DD..MJ..AANJ.KFFNJ.KLGG...LHH A98 K98 F97 L98 G99 N99 M99 C99 B99 J98 F97 K98 H97 
16 13  3 BBCCCMJDD..MJ.KAANJ.KFFN...LGG...LHH K97 A98 F97 L98 G99 N99 M99 C99 B99 J99 F97 K97 H97 
16 13  3 BBCCCMJ..DDMJ.AA.NJ..FFN..KLGG..KLHH A99 F97 D98 L98 G99 N99 M99 C99 B99 J99 F97 K99 H97 
16 10  6 BBCCC..DDL.MJAAL.MJ.KFF.J.KGGN..HH.N H97 C99 K98 N99 B99 J98 F97 K98 H97 L99 
16 13  3 BBKCCCDDK..MAA...MJFF..NJGGL.NJHHL.. L96 F95 G98 H94 K95 B99 D99 A99 J97 F95 L96 K95 H94 
16 10  6 BBKCCCDDKL.MAA.L.MJ..FFNJ.GG.NJ..HH. G99 K95 A99 B99 D99 J97 F97 L99 K95 H98 
16 10  6 BBCCCMJDDL.MJAAL.NJ.FF.N..K.GGHHK... G99 N99 M99 C99 B99 J99 F98 K99 H99 L99 
16 10  6 BBCCC..DD..M.AAL.MJ.KLFFJ.KGGNJ..HHN C99 K98 B99 L98 J97 F96 L98 N99 K98 H98 
16 13  3 BBCCCM...DDM.AAL..J.KLFFJ.KGGNJHH..N D98 H96 K98 M99 C99 B99 L98 J97 F96 L98 N99 K98 H96 
16 10  6 BB.CCC...DDM.AAL.MJ.KLFFJ.KGGNJ..HHN B99 D98 L98 K98 J97 F96 L98 N99 K98 H98 
16 10  6 .BBCCC...DDMJAAL.MJ.KLFFJ.KGGN..HH.N J98 D98 H97 K98 L98 F96 L98 N99 K98 H97 
16 10  6 BBCCC..DDL...AAL.MJ.KFFMJ.KGGNJ..HHN K98 C99 M99 N99 B99 J97 F97 L99 K98 H98 
16 10  6 BB.CCC.DDL...AAL.MJ.KFFMJ.KGGNJ.HH.N B99 M99 H97 J97 N99 K98 F97 L99 K98 H97 
16 13  3 BBCCCMJ..DDMJ..AANJ.FF.N..KLGG..KLHH D98 F98 A98 L98 G99 N99 M99 C99 B99 J99 F98 K99 H97 
16 13  3 BBCCCM..DD.MJ..AANJ.FF.NJ.KLGGHHKL.. F98 A98 L98 G99 N99 D99 M99 C99 B99 J98 F98 K99 H99 
16 10  6 BBCCCMDD...MJAAL.NJFFL.NJ.K.GG..KHH. G99 N99 D99 M99 C99 B99 J98 F99 K99 H98 
16 13  3 BBCCCMDD...M...AANJ..FFNJ.KLGGJ.KLHH D99 F97 A98 L98 G99 N99 M99 C99 B99 J97 F97 K99 H97 
16 13  3 BBCCCM..DD.M...AANJ.FF.NJ.KLGGJ.KLHH A98 D99 F98 L98 G99 N99 M99 C99 B99 J97 F98 K99 H97 
16 10  6 BB.CCCDD...MAA.L.MJ..LFFJ.KGGNJ.KHHN B99 D99 A99 L98 J97 F96 L98 N99 K99 H98 
16 10  6 BBCCC..DDL.MAA.L.MJ.KFF.J.KGGNJ..HHN C99 N99 A99 K98 B99 J97 F97 L99 K98 H98 
16 13  3 BBCCCM..DD.M..AA.NJ.FF.NJ.KLGGJ.KLHH A99 D99 F98 L98 G99 N99 M99 C99 B99 J97 F98 K99 H97 
16 10  6 BBCCC..DDL..JAAL.MJ.KFFMJ.KGGN...HHN C99 B99 K98 M99 N99 J98 F97 L99 K98 H98 
16 10  6 BBCCCM.DDL.M.AAL.NJ.FF.NJ.K.GGJ.KHH. G99 N99 M99 C99 B99 J97 F98 L99 K99 H98 
16 16  0 BBCCCMDD...M..KAA.J.KLFFJGGL.NJ..HHN M99 C99 K93 A96 L97 G98 K93 D99 B99 A96 J97 F96 L97 N99 K93 H98 
16 10  6 BB.CCCDD.L.MJAAL.MJ.K.FFJ.KGGN.HH..N H98 K98 B99 D99 J98 F96 L99 K98 H98 N99 
16 10  6 BBCCC.DD.L.MJAAL.MJ.K.FFJ.KGGNHH...N D99 K98 C99 B99 J98 F96 L99 K98 H99 N99 
16 13  3 BBKCCCDDK..M...AAMJFFL.NJGGL.NJ...HH A96 L97 G98 F95 K95 B99 D99 A96 J97 F95 L97 K95 H97 
16 13  3 BBCCCM..DD.M..AA.NJ..FFNJ.KLGGJ.KLHH D99 F97 A99 L98 G99 N99 M99 C99 B99 J97 F97 K99 H97 
16 10  6 BBCCC..DDL.M.AAL.MJ.K.FFJ.KGGNJ.HH.N H97 K98 C99 B99 J97 F96 L99 N99 K98 H97 
16 10  6 BBCCCM..DD.MJAAL.NJFFL.NJ.K.GG..KHH. D99 G99 N99 M99 C99 B99 J98 F99 K99 H98 
16 13  3 BBCCCMJ.DD.MJAA..NJ.KFFN..KLGGHH.L.. D99 K98 F97 L98 G99 N99 M99 C99 B99 J99 F97 K98 H99 
16 10  6 BB.CCCJ.DD.MJAAL.MJ.KLFF..KGGN...HHN D99 B99 J99 K98 L98 F96 L98 N99 K98 H98 
16 13  3 BBCCCM...DDMJ..AANJ..FFNJ.KLGGHHKL.. D98 A98 F97 L98 G99 N99 M99 C99 B99 J98 F97 K99 H99 
16 10  6 BBCCC.DD.L.MAA.L.MJ...FFJ.KGGNJ.KHHN C99 D99 B99 A99 J97 F96 L99 N99 K99 H98 
16 10  6 BBCCCMDD...M.AAL.NJFFL.NJ.K.GGJ.K.HH D99 G99 N99 M99 C99 B99 J97 F99 K99 H97 
16 13  3 BBCCCMJ..DDMJ.AA.NJ..FFN..KLGGHHKL.. F97 A99 D98 L98 G99 N99 M99 C99 B99 J99 F97 K99 H99 
16 13  3 BBCCCM.DD..MJ.KAANJ.KFFNJ..LGG...LHH K97 A98 F97 L98 G99 N99 M99 C99 B99 J98 F97 K97 H97 
16 13  3 BBCCCMDD...M.AAL..J.KLFFJ.KGGNJ.HH.N H97 D99 K98 M99 C99 B99 L98 J97 F96 L98 N99 K98 H97 
16 10  6 BB.CCCDD.L..AA.L.MJ..FFMJ.KGGNJ.KHHN D99 M99 B99 N99 A99 J97 F97 L99 K99 H98 
16 13  3 BBKCCCDDK..M.AA..MJFFL.NJGGL.NJ..HH. A98 L97 G98 F95 K95 A98 B99 D99 J97 F95 L97 K95 H98 
16 13  3 BBCCCM.DD..MJAA..NJ.KFFNJ.KLGG.HHL.. H98 K98 F97 L98 G99 N99 M99 C99 B99 J98 F97 K98 H98 
16 10  6 BB.CCCDD.L.M.AAL.MJ.KFF.J.KGGNJHH..N H96 N99 D99 K98 B99 J97 F97 L99 K98 H96 
